"glossary_term","glossary_translation","source","target","file","location"
"produce","termelni","That is what we must do. We will use our weapons to train soldiers, then smelt the scrap metal into iron and gold. And then our blacksmiths can produce picks to equip miners with. I will see to it at once!","Ezt kell tennünk. A fegyverekkel fejlesztjük a katonáinkat, a fémhulladékból pedig újra vasat és aranyat olvasztunk. Ebből pedig csákányt készíthet a kovács a bányászoknak. Azonnal intézkedek is!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:203"
"produce","termelni","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Biztosan észrevetted már, hogy nincs vas a nyugati hegyen. Bőségesen el vagyunk látva szénnel és aranyérccel, de vasérc nélkül nem tudunk szerszámokat készíteni.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:136"
"produce","termelni","As long as we don’t produce rations, our miners won’t dig for ore. And without iron, we cannot forge a single helm.","Amíg nem készítünk harapnivalókat, addig a bányászaink sem termelnek érceket. Vas nélkül pedig egyetlen sisakot sem tudunk kovácsolni.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:227"
"produce","termelni","Look up what is needed to produce a helmet and what is needed to produce a wooden spear.","Keresd ki, hogy mi szükséges a sisak, és mi a fa lándzsa készítéséhez!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:272"
"produce","termelni","If you want, you may further look up what is needed to produce the wares you just looked up.","Ha érdekel, folytasd tovább a keresést, hogy mi kell az éppen kikeresett áruk készítéséhez!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:273"
"produce","termelni","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","Az „áruk” lap a törzsed által használt árukról nyújt információt: rövid ismertetőt, az adott árut előállító épületek listáját, és azt, hogy hol használják fel az adott árut.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:284"
"produce","termelni","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","A legtöbb épület csak addig termel árut, amíg a raktárakban lévő árukészlet az adott áruból el nem éri a kívánt mennyiséget. Tehát itt a kívánt tartalék mennyiségét tudod beállítani.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:485"
"produce","termelni","To be prepared for additional fortifications, you should produce 20 marble columns.","Készíts 20 márványoszlopot, hogy készen állj további erődítmények építésére!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:498"
"produce","termelni","Your stonemason will not produce marble columns when they are not needed. You have to increase the target quantity.","A kőfaragód nem fog márványoszlopokat készíteni, amikor nincs rájuk szükség. Meg kell emelned a célmennyiséget.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:499"
"produce","termelni","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Ez a beállítás csak azoknak az épületeknek fontos, amelyek árut fogyasztanak a termeléshez. Azok az épületek, amelyek ingyen dolgoznak (pl. a földbirtokok vagy a kutak), mindig folyamatosan termelnek.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:510"
"produce","termelni","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","A téglák előállításához gránitra lesz szükséged; a gránit termeléséhez kőfejtő vagy kőbánya kell; azok építéséhez téglákra van szükséged. Figyelj rá, nehogy ördögi körbe kerülj.","texts","../../data/txts/tips/frisians.lua:4"
"produce","termelni","We will want to place buildings so that we can produce wares.","Épületeket kell elhelyeznünk, ahol az árukat termelik.","training_wheels","../../data/scripting/training_wheels/building_spaces.lua:31"
"produce","termelni","Amazon woodcutters fell trees and jungle preservers will plant them. The resulting logs are used by the stone carver. The charcoal kiln also needs logs to produce charcoal.","Az amazon favágók vágják ki a fákat, a dzsungelfenntartók pedig gondoskodnak a fák utánpótlásáról. A farönköket a kőfaragók használják. A faszénégető kemencéknek is szükségük van rá a faszén előállításához.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:90"
"produce","termelni","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce armor.","A kemencében megolvasztva aranyat készítenek belőle, amit értékes építőanyagként, illetve páncélok készítéséhez használnak.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:264"
"produce","termelni","Kitchen tools are needed for preparing rations, baking cassava bread and brewing chocolate. Be sure to have a stone carver to produce this basic tool.","Konyhai eszközökre a harapnivalók készítéséhez, a maniókakenyér sütéséhez és a csokoládé főzéséhez van szükség. Fontos szerszám, amit a kőfaragók készítenek.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:389"
"produce","termelni","Burns logs to produce charcoal.","Farönkökből faszenet éget.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:696"
"produce","termelni","Hunts animals to produce meat. Catches fish in the waters.","Állatokra vadászik a húsukért és halat fog a vizekből.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1295"
"produce","termelni","The furnace can produce one gold ingot in %s on average if the supply is steady.","A kemence átlagosan %s alatt készít egy aranyrudat, ha folyamatos az áruellátása.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1372"
"produce","termelni","The charcoal kiln needs %s on average to produce one lump of coal.","A faszénégető kemence átlagosan %s alatt éget ki egy adag faszenet.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1412"
"produce","termelni","The food preserver can produce one ration in %s on average if the supply is steady.","A tartósító átlagosan %s alatt készít egy harapnivalót, ha folyamatos az áruellátása.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1437"
"produce","termelni","The stone mine can produce one slab of granite in %s on average if the supply with rations is steady and the mine is not worn out.","A kőbánya átlagosan %s alatt bányászik ki egy gránittömböt, ha folyamatos az ellátása harapnivalóval, és van még kibányászható gránit a munkaterületén.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1495"
"produce","termelni","The Atlanteans produce granite blocks in quarries and crystal mines.","Az atlantisziak a gránittömböket kőfejtőkben és kristálybányákban termelik ki.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:419"
"produce","termelni","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","A fegyverkovácsműhely és a hajóács műhely is használ deszkákat a különböző szigonyok és az erős hajók készítéséhez.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"produce","termelni","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","A kohóban nyerik ki belőle az aranyat, amit értékes építőanyagként, illetve fegyverek és páncélok készítéséhez használnak.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:633"
"produce","termelni","Saws logs to produce planks.","Rönköket fűrészel, hogy deszkát készítsen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:934"
"produce","termelni","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Feketegyökeret és kukoricát őröl feketegyökérlisztté és kukoricalisztté.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1021"
"produce","termelni","Hunts animals to produce meat.","Állatokra vadászik a húsukért.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1539 ../../data/tribes/initialization/barbarians/units.lua:1198 ../../data/tribes/initialization/empire/units.lua:1331 ../../data/tribes/initialization/frisians/units.lua:1598"
"produce","termelni","Saws logs to produce planks.","Rönköket fűrészel, hogy deszkákat készítsen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1596 ../../data/tribes/initialization/empire/units.lua:1412"
"produce","termelni","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","Feketegyökeret és kukoricát őröl feketegyökérlisztté és kukoricalisztté.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1621"
