"glossary_term","glossary_translation","source","target","file","location"
"produce","produzeren","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Iesenkluut, Goldkluut un Köhle worden in de daarna benöögten Bargwarken ofboot. Dat Edelflint-Bargwark söcht na Blinkerflint un Edelstenen – dat sünd dürable Baumaterialien, de leep selten funnen worden. 't produzeert een Bült Flint, as 't daarna söcht.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"produce","produzeren","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","As all Völker könen de Atlantinger hör Soldaten utbilden: Gefahrelke Gangen lehren Angriff – daar sünd se baldadig in – un Dwaalwegen lehren Utwieken, Gesundheid un Verteidigung. De twee Övens-Boen bruken tum Lehren vun Soldaten de Waren, de vun de Metall-Wirtschaft produzeert worden.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"produce","produzeren","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Grotere Husen bruuken noch annere gode Materialien as Haartholt. Eens daarvun is Mörtel, wat vun eenem Kalkbranner ut Flint, Water un Köhle produzeert word.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"produce","produzeren","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","Du entscheddst, wat du baust. Vergeet nich – Köhle- un Iesen-Bargwarken bruuken Beer, Marmel- un Gold-Bargwarken bruuken Wien. Alle Bargwarken bruuken tominnsten Happen, de ut Brood ODER Fleesk ODER Fiss produzeert worden.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:80"
"produce","produzeren","Find and catch some fish. Afterwards, produce rations for your miners.","Finn un fang Fisse. Produzeer dann Happen för de Bargwarkskeerls.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:94"
"produce","produzeren","Start producing bricks","Produzeer Backstenen","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:35"
"produce","produzeren","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Düsse Dingen worden in Smeden ut Köhle, Iesen un bi einigen ok Gold smeedt. De tweede Wille-Lüü-Rutfödderung lehrt di mehr daaröver.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"produce","produzeren","Ships are produced in a shipyard.","Schippen worden in eener Warft baut.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:88"
"produce","produzeren","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Du mutt diene Warft anhollen, wenn du genoog Schippen hest. Anners verklüngelt de Schippebauer all diene Boomstammen un Spinnenstoff, um hunnert Schippen to bauen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:102"
"produce","produzeren","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","Hunnert. Du hest in de List sehn dat du keene Kneipen oder Weertskuppen mehr hest. Dat heet, dat du keene Happen produzeerst. Laat uns nakieken, wat du noch im Bestand hest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"produce","produzeren","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Wenn du de roden Knoop utköörst, word de Waar seltener levert. De gröne Knoop maakt, dat so völe Waren as mögelk to düsse Huus transporteert worden sallen, to 'n Bispööl wiel 't wat wichtiges produzeert.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"produce","produzeren","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","To 'n Bispööl is de End-Tahl för Sichten 1. Wenn du eene Buurderee baust, nimmt een Lastendrager eene Sichte un word een Buur. Dann sünd keene Sichten över, aber de End-Tahl is 1, also maakt diene Warktüügsmee eene neie.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"produce","produzeren","Set the target quantity for marble columns to 20 and wait for your stonemason to produce them.","Sett de End-Tahl för Marmelpielers to 20 un wacht, bit dien Flintslager se produzeert hett.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:431"
"produce","produzeren","Sometimes, you will need many wares at the same time quickly – faster than they can be produced. In this case, it is good to have enough on reserve.","Mennigmaal bruukst du mennig Waren fix tur glieken Tied – fixer as se produzeert worden könen. Dann is 't good, welke övertohebben.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:436"
"produce","produzeren","To be prepared for additional fortifications, you should produce 20 marble columns.","Rüst di vör neie Befestigungen, indeem du 20 Marmelpieler produzeerst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:437"
"produce","produzeren","Your stonemason will not produce marble columns when they are not needed. You have to increase the target quantity.","Dien Flintslager produzeert keene Marmelpielers, wenn se nich bruukt worden. Du muttst de End-Tahl verhogen.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:438"
"produce","produzeren","Normally, produced wares are brought to the closest warehouse if they are not needed elsewhere. In this case, this means our headquarters. But we would like to have them in the warehouse near our fortresses.","Produzeerte Waren worden egentlik tum token Kraamhuus brocht, wenn se nich enerwegens bruukt worden. Dat is hier uns' Raadhuus. Aber wi willen se lever in de Kraamhuus tegen de Schanzen hebben.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:450"
"produce","produzeren","To achieve this, you will have to do two things. First, set a preference for marble columns in the desired warehouse. All marble columns produced in the future will be brought there if possible.","Daartu muttst du twee Dingen doon. Eerst muttst du in de Kraamhuus, waar se hen sallen, eenen Vörrang för Marmelpielers fastsetten. Vun nu of an worden all Marmelpielers, de produzeert worden, daarhen brocht, wenn dat gaht.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:453 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:461"
"produce","produzeren","Saws logs to produce planks.","Saagt Planken ut Boomstammen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/sawmill/helptexts.lua:16 ../../data/tribes/buildings/productionsites/empire/sawmill/helptexts.lua:16"
"produce","produzeren","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","Wenn alle nödigen Waren to rechter Tied ankomen, produzeert düsses Huus dör de Bank all %s elkeen Ext.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:23 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:27"
"produce","produzeren","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Wenn alle nödigen Waren to rechter Tied ankomen, produzeert düsses Huus dör de Bank all %s een Pitta-Brood.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:26"
"produce","produzeren","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Wenn alle nödigen Waren to rechter Tied ankomen, produzeert düsses Huus dör de Bank all %s eenen Oss.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/cattlefarm/helptexts.lua:26"
"produce","produzeren","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 32,5 Sekünnen Köhle.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine/helptexts.lua:27"
"produce","produzeren","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 19,5 Sekünnen Köhle.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/helptexts.lua:27"
"produce","produzeren","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 14,4 Sekünnen Köhle.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:27"
"produce","produzeren","If the food supply is steady, this mine can produce gold ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all %s Goldkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/goldmine/helptexts.lua:23"
"produce","produzeren","If the food supply is steady, this mine can produce gold ore in 19.5 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 19,5 Sekünnen Goldkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/helptexts.lua:23"
"produce","produzeren","If the food supply is steady, this mine can produce gold ore in 18.5 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 18,5 Sekünnen Goldkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/helptexts.lua:23"
"produce","produzeren","If the food supply is steady, this mine can produce granite in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all %s Flint.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/granitemine/helptexts.lua:31"
"produce","produzeren","If the food supply is steady, this mine can produce iron ore in %s on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all %s Iesenkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ironmine/helptexts.lua:23"
"produce","produzeren","If the food supply is steady, this mine can produce iron ore in 39.5 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 39,5 Sekünnen Iesenkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/helptexts.lua:23"
"produce","produzeren","If the food supply is steady, this mine can produce iron ore in 17.6 seconds on average.","Wenn de Spiesen to rechter Tied ankomen, produzeert düsses Bargwark dör de Bank all 17,6 Sekünnen Iesenkluut.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/helptexts.lua:23"
"produce","produzeren","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Wenn alle nödigen Waren to rechter Tied ankomen, produzeert düsses Huus dör de Bank all %s Mörtel.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:23"
