"glossary_term","glossary_translation","source","target","file","location"
"explore","utförsken","The island is huge and as long as we are not sure that we are alone here, we cannot relax. Explore and conquer it, this is the only way to protect us from threats on the island and from Atlantis.","De Insel is baldadig un solang wi nich weten, dat wi hier alleen sünd, düren wi nich entspannen. Försk se ut un nehm se in, blot so könen wi uns vör Gefahren up de Insel un vun Atlantis schütten.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:47"
"explore","utförsken","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Daarmit een Schattsöker Water söcht, klick eene Fahn an, de in de Kuntrei staht, waar he söken sall, un klick dann de Knoop »Een Schattsöker sall deese Stee unnersöken« an.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"explore","utförsken","Sire, we do not know anything about the island. And I believe we are not safe either. It would probably be reasonable to build a tower to explore the island and add some military strength.","Mienheer, wi weten absolut nix över deese Insel. Un ick gloov, wi sünd hier ok nich seker. 't is wull beter, eenen Toorn to bauen, um de Insel uttoförsken un wat Soldateree-Fors to hebben.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:232"
"explore","utförsken","Fortunately, I spotted a mountain which looks very promising and seems to have some mining resources. Perhaps we should send some geologists to explore the hidden resources.","Tum Glück hebb ick eenen Barg to sehn kregen, wat so utsücht, as of 't daar Mineraale to ofboen gifft. Villicht sallen wi een paar Schattsökers schicken, um de verburgen Mineraale uttoförsken.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:443"
"explore","utförsken","Expand Your Territory to Explore the South","Vergroter dien Gewest, um de Süden uttoförsken","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:37"
"explore","utförsken","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","In deesem Speel fangst du mit eenem lütten Deel Land an, waar du leep minn Materialien un Mineraale hest. Daarmit baust du een Riek mit dusenden Inwohners up. Up dienem Weg daarhen baust du eene starke Wirtschaft up, förskst dat Land um di rum ut un kämpst tegen tegenstriedige Völker.","texts","../../data/txts/help/common_helptexts.lua:19"
"explore","utförsken","Send geologist to explore site","Een Schattsöker sall deese Stee unnersöken","widelands","../../src/wui/fieldaction.cc:328"
"archive","wegdoon","Once you have archived a message, another message will be selected automatically from the list.","Wenn du eene Naricht wegdeist, word een anner Naricht automatisk ut de Liste utköört.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:380"
"archive","wegdoon","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","Up Linux finnst du de Datei mit de Naam »COPYING« in de Paket, dat du vun de Internett-Sied runnerladen hest.","texts","../../data/txts/LICENSE.lua:20"
"archive","wegdoon","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Kümmer di fixer um diene Narichten: Drück »N« as »Naricht«, um de Narichten-Fenster opentokregen, bruuk dann »G«, um daarhen to gahn, un de Entf-Tast, um de Naricht wegtodoon.","texts","../../data/txts/tips/general_game.lua:39"
"delete","wegdoon","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Kümmer di fixer um diene Narichten: Drück »N« as »Naricht«, um de Narichten-Fenster opentokregen, bruuk dann »G«, um daarhen to gahn, un de Entf-Tast, um de Naricht wegtodoon.","texts","../../data/txts/tips/general_game.lua:39"
"How to","wo dat gaht","In this tutorial, you will learn how to navigate in Widelands and how to build buildings and roads.","In deese Inföhren lehrst du, wo dat Torechtfinnen in Widelands gaht un wo man Husen un Straten baut.","maps","../../data/campaigns/tutorial01_basic_control.wmf/elemental:10"
"How to","wo dat gaht","In this tutorial, you will be taught the secrets of warfare: how to create soldiers, how to train them and how to lead them in battle.","In deese Inföhren lehrst du alls över Slachten: Wo dat Anhüren un Utbilden vun Soldaten gaht un wo man se in de Krieg föhrt.","maps","../../data/campaigns/tutorial02_warfare.wmf/elemental:10"
"How to","wo dat gaht","In this tutorial, you will get to know seafaring, which is how to handle ships and ports.","In deese Inföhren lehrst du alls över Seefahrt, also wo du Schippen un Muden bruukst.","maps","../../data/campaigns/tutorial03_seafaring.wmf/elemental:10"
"How to","wo dat gaht","And we don’t have any iron left. We must find a way to get some metal for forging new picks. Unfortunately, I have no idea how to do this.","Un wi hebben keen Iesen över. Wi mutten eets wat Iesen kriegen, um neje Pickhacken to maken. Aver ick hebb leidergotts keene Idee, wo wi dat doon könen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:186"
"How to","wo dat gaht","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Ick wull di lehren, wo dat Upstellen vun nejen Fahnen gaht, aver du hest dat openbaar sülvst utfunnen. Hunnert!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"How to","wo dat gaht","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","Du hest even twee Narichten. Deese hier, wat du upstünds leest, un eene, wat di över een nejes Raadhuus in diener Wirtschaft informeert. Laat mi di lehren, wo dat Wegdoon vun Narichten gaht: Toeerst köörst du de Naricht, wat du wegdoon willt, ut, indeem du se in de Liste anklickst. Dann klick de","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"How to","wo dat gaht","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Hunnert. Weetst du noch, wo dat Sluten vun Fensters gaht? Du mutt se blot mit de rechte Muustast anklicken. Dat gaht för all Fensters buten Vertellsel-Fensters as deeses hier. Versöök 't.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
"How to","wo dat gaht","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","Wiel du nu weetst, wo dat Stüren vun Widelands gaht, kannst du ok een echtes Speel starten (oder deeses hier wiederspölen) un sülvst mehr utfinnen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:480"
"How to","wo dat gaht","Now use the encyclopedia to find out how to create new soldiers.","Nu slaa na, wo du neje Soldaten kriggst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:236"
"How to","wo dat gaht","Just be quiet, listen carefully, and do try not to stab yourself until I’ve explained to you how to hold a broadsword.","Wees eenfach still, höör good to, un versöök bidde, di nich doodtostecken ehr ick di verklaart hebb, wo du een Bredes Sweert hollen sallst.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:6"
"How to","wo dat gaht","The wiki also includes a short tutorial on how to build a map.","De Wiki hett eene lütte Inföhren, wo dat Kaarten-Maken gaht.","widelands_editor","../../data/scripting/editor/editor_introduction.lua:17"
"training","Öven","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Nu dat wi Wapen smeden könen, könen wi neje Soldaten anhüren. Daarto mutten wi Lütte Dreespitzen un Kluften to de Kasern levern. Lehrwichter komen vun eenem Kraamhuus un kriegen eens vun jede un eene Inföhren tum Fechten, un so worden se Soldaten.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"training","Öven","Build a barracks to start training soldiers.","Bau eene Kasern, um Soldaten uttorüsten.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"training","Öven","Sire, we have all buildings available for training our soldiers, but we should increase our efforts to train them to the highest level and to train more of them.","Mienheer, wie hebben all Husen paraat, de wi bruken, um uns' Soldaten uttobilden, aver wi mutten uns' Anstrengens verhogen, um mehr vun hör un uttobilden un up de hoogsten Stand.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:599"
"training","Öven","Increase your military strength by training your soldiers","Verhoog diene Soldateree-Fors, indeem du diene Soldaten utbildst","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:175"
"training","Öven","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Mienheer Reebaud, ick hebb noch mehr slimme Narichten. 't gifft haast keene Fisse im Water. Wi könen Happen blot mit Früchten un Brood maken, aver um Soldaten uttobilden, bruken wi bannig  vööl Rökelfleesk un Rökelfiss. Dat bietje Fleesk, wat eene Sneeihirsktüchteree daarto produzeert, wenn se Fell maakt, is nich genoog.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"training","Öven","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Am Leevsten will ick seggen, dat wi hüm gliek stracks angriepen, aver ick bün bange, dat wi noch nich stark genoog sünd, um hüm in eener Slacht to begegen. Wi sallen uns' Soldaten fixer utbilden as wi so doon, as of wi siene sobenöömte Gaav sammeln. Dat gifft uns wat Tied.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:321"
"training","Öven","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","In deese Inföhren verklaar ick di Soldaten, hör Utbildung un hör Beruf: Krieg. In Widelands gaht 't um Upbauen, nich Ofbrannen, aver of un an mutt du eenen Feind manntjen. Bi’m Krieg gaht 't in 't Geheel um de Wirtschaft, nich taktiske Dingen, aver Slachten mutten doch verklaart worden.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"training","Öven","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Neje Soldaten worden nich as annere Arbeiders anhüürt: Lehrwichter gahn vun eenem Kraamhuus (oder dienem Raadhuus) to eener Kasern, waar se de Grundlagen büffeln un Soldaten worden. Neje Soldaten vun de Willen Lüü bruuken keenen Wapenrock, blot eene Ext.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
