"glossary_term","glossary_translation","source","target","file","location"
"produce","herstellen","The brick kiln needs %s on average to produce three bricks.","Die Ziegelei benötigt durchschnittlich %s, um drei Ziegel herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1756"
"produce","herstellen","The blacksmith needs %s on average to produce one tool.","Der Schmied benötigt durchschnittlich %s, um ein Werkzeug herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1791"
"produce","herstellen","The sewing room needs %s on average to produce one fur garment.","Das Nähstübchen benötigt durchschnittlich %s, um ein Fellgewand zu nähen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1826"
"produce","herstellen","Equips fur garments with iron or gold to produce good armor.","Beschlägt Fellgewänder mit Gold oder Eisen, um daraus bessere Rüstungen zu machen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1837"
"produce","herstellen","The charcoal kiln needs %s on average to produce one coal.","Die Köhlerei benötigt durchschnittlich %s, um eine Kohle herzustellen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1850"
"produce","herstellen","The bakery needs %s on average to produce one loaf of bread.","Die Bäckerei benötigt durchschnittlich %s, um einen Laib Brot zu backen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1876"
"produce","herstellen","If the food supply is steady, the rock mine can produce two blocks of granite in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die Felsmine zwei Steinblöcke in durchschnittlich %s hauen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1996"
"produce","herstellen","If the food supply is steady, the deep rock mine can produce three blocks of granite in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die tiefe Felsmine drei Steinblöcke in durchschnittlich %s hauen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2005"
"produce","herstellen","If the food supply is steady, the coal mine can produce two pieces of coal in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die Kohlemine zwei Stück Kohle in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2014"
"produce","herstellen","If the food supply is steady, the deep coal mine can produce four pieces of coal in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die tiefe Kohlemine vier Stück Kohle in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2023"
"produce","herstellen","If the food supply is steady, the iron mine can produce one piece of iron ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die Eisenerzmine ein Eisenerz in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2032"
"produce","herstellen","If the food supply is steady, the deep iron mine can produce two pieces of iron ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die tiefe Eisenerzmine zwei Stück Eisenerz in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2041"
"produce","herstellen","If the food supply is steady, the gold mine can produce one piece of gold ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die Goldmine Golderz in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2050"
"produce","herstellen","If the food supply is steady, the deep gold mine can produce two pieces of gold ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann die tiefe Goldmine zwei Stück Golderz in durchschnittlich %s fördern.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2059"
"produce","herstellen","The weaving mill needs %s on average to produce one piece of cloth.","Die Weberei benötigt durchschnittlich %s, um ein Stück Stoff zu weben.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2178"
"Imperial","imperial/des Imperiums","Defeat Imperial Leader Maletus","Besiege den imperialen Anführer Maletus","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:143"
"Imperial","imperial/des Imperiums","Defeat the Imperial Legate","Besiege den Gesandten des Imperiums","scenario_fri04.wmf","../../data/campaigns/fri04.wmf/scripting/texts.lua:49"
"Imperial","imperial/des Imperiums","Had you arrived a week earlier, I would have agreed to your request instantly. Now, however, a spot of bother has appeared on the horizon. I mean this quite literally; foreigners have come from far away and seek to drive us out and take over our lands as we ourselves did, driven by need, seize them from the hostile people who lived here. Warlike Barbarians, and an imperial scallywag named Murilius who made the most outrageous demands. We defeated them all, and believed to have found peace at last. And for four long years, life was peaceful indeed.","Wärt Ihr eine Woche früher angekommen, hätte ich Eurer Bitte sofort entsprochen. Nun jedoch, ist ein Sorgenfleck am Horizont aufgetaucht. Ich meine das wörtlich; Fremde sind von weit her gekommen und versuchen uns zu verdrängen und unser Land zu übernehmen, wie wir selbst es aus der Notwendigkeit heraus von feindlichen Völkern die hier lebten eroberten. Kriegerische Barbaren und ein Taugenichts des Imperiums namens Murilius, der die hanebüchensten Forderungen stellte. Wir besiegten sie alle, und glaubten endlich Frieden gefunden zu haben. Und für vier lange Jahre war das Leben tatsächlich friedvoll.","scenario_fri04.wmf","../../data/campaigns/fri04.wmf/scripting/texts.lua:165"
"Imperial","imperial/des Imperiums","You should also keep in mind that each of the tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Auch solltest du immer bedenken, dass jeder der Stämme in Widelands seine eigene Art der Ausbildung sowie eigene Gebäude und Waren hat. Ebenso können auch die Fähigkeiten nicht verglichen werden: Ein imperialer Soldat hat einen Grundangriffswert von %1% auf Stufe 0, wohingegen ein barbarischer Krieger der gleichen Stufe nur einen Grundangriffswert von %2% hat.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Imperial","imperial/des Imperiums","Caption on an imperial relief showing a hunter","Inschrift eines Jagdszenenreliefs des Imperiums","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1329"
"tiny","jung","A tavern opened for our people yesterday. While I am hardly in the mood for celebration, I noticed how much this tiny bit of home means to my people. Their songs filled the air until deep in the night, and they were in higher spirits still the day after.","Gestern eröffnete die neue Taverne. Und obwohl mir nicht zum Feiern zumute war, wurde mir schlagartig bewusst, wie wichtig dieses kleine Stück Heimat für meine Leute ist. Ihre Lieder klangen bis tief in die Nacht und dennoch waren sie heute Morgen besser gelaunt, als sie die letzten paar Monate je gewesen waren.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:409"
"small","klein","‘The log cabin was so small that two men could hardly live there. But we were young and carefree. We just relished our freedom and the responsibility as an outpost.’","„Die Blockhütte war so eng, dass man darin kaum zu zweit hausen konnte. Aber wir waren jung und unbeschwert. Wir genossen unsere Freiheit und die Verantwortung als Außenposten.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1686"
"precious stones","kostbare Steine","There are only a few precious stones here.","Hier gibt es nur wenig wertvolles Gestein.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1262"
"precious stones","kostbare Steine","There are many precious stones here.","Hier gibt es viel wertvolles Gestein.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1306"
"medium","mittel","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. When the sheep farm starts working, we could find or free up space for a medium building to build a weaving mill to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Wenn wir dann genug Weizen haben, können wir den Bauernhof abreißen und eine Schäferei dorthin bauen, um Wolle herzustellen. Wenn die Schäferei arbeitet, können wir einen Bauplatz für ein mittleres Gebäude zum Bau einer Weberei finden oder frei räumen, um die Wolle zu Stoff weben zu lassen. Aber jetzt müssen wir erstmal anfangen, eine ordentliche Menge Weizen wachsen zu lassen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:375"
"medium","mittel","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","In Widelands können vier Dinge auf den Feldern errichtet werden: Flaggen, kleine Gebäude, mittlere Gebäude und große Gebäude. Aber nicht jedes Feld erlaubt alle Größen. Die Bauhilfe vereinfacht die Erkennung:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:325"
"medium","mittel","Ships are produced by a shipyard. It is a medium building.","Schiffe werden von einer Werft hergestellt. Sie ist ein mittleres Gebäude.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:85"
"medium","mittel","You can place a big building on any node where you could place a medium building if there is no obstacle or non-arable terrain towards the west, northwest and northeast.","Ein großes Gebäude kannst du überall hinbauen, wo auch ein mittleres Gebäude stehen kann, sofern es keine Hindernisse oder unbebaubares Gelände in Richtung Westen, Nordwesten oder Nordosten gibt.","texts","../../data/txts/tips/editor.lua:48"
"medium","mittel","Click on a small, medium or big building space, then select the building from the small buildings tab.","Klicke auf einen kleinen, mittleren oder großen Bauplatz, dann wähle das Gebäude im Reiter für kleine Gebäude aus.","training_wheels","../../data/scripting/training_wheels/logs.lua:115 ../../data/scripting/training_wheels/rocks.lua:115"
"medium","mittel","Click on a medium or big building space, then select the building from the medium buildings tab.","Klicke auf einen  mittleren oder großen Bauplatz, dann wähle das Gebäude im Reiter für mittlere Gebäude aus.","training_wheels","../../data/scripting/training_wheels/logs.lua:117 ../../data/scripting/training_wheels/rocks.lua:117"
"medium","mittel","This is the medium trident. It is produced in the weapon smithy and used by advanced soldiers in the dungeon – together with food – to train from attack level 1 to level 2.","Das ist der mittlere Dreizack. Er wird in der Waffenschmiede hergestellt und von fortgeschrittenen Soldaten im Verlies – zusammen mit Nahrung – verwendet, um die Soldaten im Angriff von Stufe 1 auf Stufe 2 auszubilden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:808"
"medium","mittel","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Das Kettenhemd ist die mittlere Rüstung der imperialen Soldaten. Es wird in Rüstungsschmieden hergestellt und im Ausbildungslager – zusammen mit Nahrung – benötigt, um die Lebenspunkte der Soldaten von Stufe 2 auf 3 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"medium","mittel","Primary Medium Military Site","Primäres Mittleres Militärgebäude","widelands","../../src/wlapplication_options.cc:169"
"medium","mittel","Secondary Medium Military Site","Sekundäres Mittleres Militärgebäude","widelands","../../src/wlapplication_options.cc:170"
