term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
medium,Adjective,Immovable - size of field,متوسط,AUTOGENERATED - PLEASE PROOFREAD!,mediu,AUTOGENERATED - PLEASE PROOFREAD!,средни; средно,AUTOGENERATED - PLEASE PROOFREAD!,etre,,mitjà; normal,AUTOGENERATED - PLEASE PROOFREAD!,střední,AUTOGENERATED - PLEASE PROOFREAD!,mellem,AUTOGENERATED - PLEASE PROOFREAD!,mittel,,μεσαίο,AUTOGENERATED - PLEASE PROOFREAD!,,,medium,AUTOGENERATED - PLEASE PROOFREAD!,,,meza; mezgranda,AUTOGENERATED - PLEASE PROOFREAD!,mediano,AUTOGENERATED - PLEASE PROOFREAD!,keskmine,AUTOGENERATED - PLEASE PROOFREAD!,ertaina,AUTOGENERATED - PLEASE PROOFREAD!,متوسط,AUTOGENERATED - PLEASE PROOFREAD!,keskikokoinen,AUTOGENERATED - PLEASE PROOFREAD!,moyen,AUTOGENERATED - PLEASE PROOFREAD!,gemiddeld,AUTOGENERATED - PLEASE PROOFREAD!,,,meadhanach,mheadhanach|,media; medio,AUTOGENERATED - PLEASE PROOFREAD!,בינוני,AUTOGENERATED - PLEASE PROOFREAD!,,,srednja,AUTOGENERATED - PLEASE PROOFREAD!,közepes,AUTOGENERATED - PLEASE PROOFREAD!,,,sedang,AUTOGENERATED - PLEASE PROOFREAD!,,,medio,AUTOGENERATED - PLEASE PROOFREAD!,中,AUTOGENERATED - PLEASE PROOFREAD!,,,,,중간,AUTOGENERATED - PLEASE PROOFREAD!,,,mediocre; medium,AUTOGENERATED - PLEASE PROOFREAD!,,,मध्यम,AUTOGENERATED - PLEASE PROOFREAD!,sederhana,AUTOGENERATED - PLEASE PROOFREAD!,mellomstor,AUTOGENERATED - PLEASE PROOFREAD!,middel,,middelgroot,AUTOGENERATED - PLEASE PROOFREAD!,mellomstor; middels,AUTOGENERATED - PLEASE PROOFREAD!,mejan,AUTOGENERATED - PLEASE PROOFREAD!,średnio; średni,AUTOGENERATED - PLEASE PROOFREAD!,médio; médios,AUTOGENERATED - PLEASE PROOFREAD!,médio,AUTOGENERATED - PLEASE PROOFREAD!,medii; mediu,AUTOGENERATED - PLEASE PROOFREAD!,среднее,,,,මධ්‍යම,AUTOGENERATED - PLEASE PROOFREAD!,stredné,AUTOGENERATED - PLEASE PROOFREAD!,srednje velik; Srednje velik,AUTOGENERATED - PLEASE PROOFREAD!,,,,,medel,AUTOGENERATED - PLEASE PROOFREAD!,orta,AUTOGENERATED - PLEASE PROOFREAD!,середній; середня,AUTOGENERATED - PLEASE PROOFREAD!,trung bình; Trung bình,AUTOGENERATED - PLEASE PROOFREAD!,中,AUTOGENERATED - PLEASE PROOFREAD!,中,AUTOGENERATED - PLEASE PROOFREAD!
message window,Noun,GUI,نافذة الرسائل,AUTOGENERATED - PLEASE PROOFREAD!,,,прозорец със съобщения,,,,Finestra de Missatges,,okno se zprávou,,beskedvindue,AUTOGENERATED - PLEASE PROOFREAD!,Nachrichtenfenster,,παράθυρο μηνυμάτων,,,,message window,AUTOGENERATED - PLEASE PROOFREAD!,,,,,ventana de mensajes,GUI,,,,,,,viestiruutu,AUTOGENERATED - PLEASE PROOFREAD!,fenêtre de message,,,,,,uinneag nan teachdaireachd,,,,,,,,,,üzenetablak,,,,,,,,finestra dei messaggi,,メッセージウィンドウ,,,,,,메시지 창,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,,,,Narichtenfenster,,Berichtenvenster,,,,,,okno wiadomości,,janela das mensagens,,,,,,Окно сообщений,,,,,,,,,,,,,,meddelandefönster,,,,,,,,,,,
metaserver,Noun,GUI - Networking,,,,,мета сървър,,,,Metaservidor,,,,,,Metaserver,,μεταδιακομιστής,,,,,,,,,,,,,,,,,,,,metaserveur,,,,,,meata-fhrithealaiche,mheata-fhrithealaiche | meata-fhrithealaichean | mheata-fhrithealaichean,,,,,,,,,metakiszolgáló,GUI - Hálózat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metaserver,Anyone who comes up with a translation please change this!,metaserver,,,,,,metaserwer,,meta-servidor,,,,,,метасервер,,,,,,metaserver,,,,,,,,metaserver,,,,,,,,,,,
mine,Verb,,,,,,,,,,minar/extreure,,těžit,,,,Abbauen,abzubauen | schürfen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miners,Noun,,,,,,,,mengleuzierien,,Miners,,horníci,,,,Bergleute,,μεταλλωρύχοι,,,,,,,,,,,,,,,,,,kaivostyöläiset,,mineurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,광부들,,,,,,,,,,,,,,Bargwarkskeerls,,mijnwerkers,,,,,,górnicy,,mineiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mug,Noun,,,,,,,,,,Gerra,,,"větší hrnek, sklenice, džbánek; podle souvislostí",,,Becher,,,,,,,,,,,,jarra / jarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiplayer,Noun,,,,,,Мрежова игра,AUTOGENERATED - PLEASE PROOFREAD!,liesc'hoarier,,multijugador,,hra více hráčů,,Spil mod andre; Flere spillere,AUTOGENERATED - PLEASE PROOFREAD!,Mehrspieler,,,,,,multiplayer,AUTOGENERATED - PLEASE PROOFREAD!,,,,,multijugador,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,moninpeli,AUTOGENERATED - PLEASE PROOFREAD!,multijoueur,,Meardere spilers,AUTOGENERATED - PLEASE PROOFREAD!,,,Ioma-chluicheadair,AUTOGENERATED - PLEASE PROOFREAD!,Xogar en rede,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Mrežna igra,AUTOGENERATED - PLEASE PROOFREAD!,többjátékos,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,multiplayer,AUTOGENERATED - PLEASE PROOFREAD!,マルチプレイ,AUTOGENERATED - PLEASE PROOFREAD!,,,,,멀티 플레이어; 함께 노는 이,AUTOGENERATED - PLEASE PROOFREAD!,,,Nonnulli ludores,AUTOGENERATED - PLEASE PROOFREAD!,,,,,pemain berbilang,AUTOGENERATED - PLEASE PROOFREAD!,flerspiller,AUTOGENERATED - PLEASE PROOFREAD!,mennig spelers,AUTOGENERATED - PLEASE PROOFREAD!,multiplayer,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Wielu graczy,AUTOGENERATED - PLEASE PROOFREAD!,vários jogadores; Multi-jogador,AUTOGENERATED - PLEASE PROOFREAD!,,,,,мультиплеер,,,,,,Viacerí hráči,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,flera spelare,,,,Декілька гравців,AUTOGENERATED - PLEASE PROOFREAD!,,,多人游戏,AUTOGENERATED - PLEASE PROOFREAD!,,
multiplayer ,Noun,,,,,,,,liesc'hoarier,,multijugador,,hra více hráčů,,,,Mehrspieler,,,,,,,,,,,,,,,,,,,,,,multijoueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,мультиплеер,,,,,,,,,,,,,,flera spelare,,,,,,,,,,,
needs %1% on average,,,,,,,,,,,necessita %1% de mitjana,,,,,,benötigt durchschnittlich %1%,,χρειάζεται %1% κατά μέσον όρο,,,,,,,,,,necesita %1% de rendimiento,,,,,,,,,,à besoin de %1% en moyenne,,,,,,,,,,,,,,,,átlagosan %1% szükséges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruukt ut un dör %1%,,,,,,,,,,,,,,,,требуется %1% в среднем,,,,,,,,,,,,,,behöver i genomsnitt %1%,,,,,,,,,,,
nickname,Noun,GUI - Networking,,,,,,,lesanv,,Àlies,,přezdívka,,kaldenavn,,Spielername,,παρατσούκλι,,,,,,,,,,alias,GUI - Juego en red,,,,,,,,,surnom,,,,,,far-ainm,fhar-ainm |,,,,,,,,,becenév,,,,,,,,nickname,un altro termine inglese di uso comune,ニックネーム,,,,,,,,,,,,,,,,,,,,Spitznaam,,bijnaam,,,,,,nick,,alcunha,,,,,,имя,,,,,,prezývka,,,,,,,,användarnamn,,,,,,,,,,,
online,Noun,,,,,,,,,,en línia,,online,,,,online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,공동 전산망,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore,,,,,,,,,,,mineral,,ruda,,,,Erz,,ορυκτό,,,,,,,,,,mineral,,,,,,,,,,minerai,,,,,,,,,,,,,,,,,,,,,,,,,,鉱石,,,,,,광석,,,,,,,,,,,,,,Kluut,,erts,,,,,,,,minério,,,,,,руда,,,,,,,,,,,,,,malm,,,,,,,,,,,
outpost,Noun,,,,,,Преден пост,AUTOGENERATED - PLEASE PROOFREAD!,,,Post avançat,AUTOGENERATED - PLEASE PROOFREAD!,hláska,AUTOGENERATED - PLEASE PROOFREAD!,forpost,AUTOGENERATED - PLEASE PROOFREAD!,Außenposten,,προφυλακή,,,,outpost,AUTOGENERATED - PLEASE PROOFREAD!,,,,,avanzada,,,,,,,,etuvartioasema,AUTOGENERATED - PLEASE PROOFREAD!,avant-poste,,,,,,gearastan,AUTOGENERATED - PLEASE PROOFREAD!,Posto de avanzada,AUTOGENERATED - PLEASE PROOFREAD!,מאחז,AUTOGENERATED - PLEASE PROOFREAD!,,,,,előőrs,,,,,,,,avamposto,AUTOGENERATED - PLEASE PROOFREAD!,前線基地,AUTOGENERATED - PLEASE PROOFREAD!,,,,,감시 초소,,,,specula,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,utpost,AUTOGENERATED - PLEASE PROOFREAD!,butenstee,AUTOGENERATED - PLEASE PROOFREAD!,voorpost,AUTOGENERATED - PLEASE PROOFREAD!,utpost,AUTOGENERATED - PLEASE PROOFREAD!,,,placówka,AUTOGENERATED - PLEASE PROOFREAD!,Posto avançado,AUTOGENERATED - PLEASE PROOFREAD!,posto avançado,AUTOGENERATED - PLEASE PROOFREAD!,,,застава,AUTOGENERATED - PLEASE PROOFREAD!,,,,,pozorovateľňa,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,utpost,AUTOGENERATED - PLEASE PROOFREAD!,,,форпост,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,
oxen,Noun,,,,,,,,,,Bous,,,,,,Ochsen,,βόδια,,,,,,,,,,bueyes,,,,,,,,,,boeufs,,,,,,daimh,dhaimh|,,,,,,,,,ökrök,,,,,,,,buoi,,,,,,,,,,,,,,,,,,,,,,Ossen,,Ossen,,,,,,,,bois,,,,,,волы,,,,,,,,,,,,,,oxar,,,,,,,,,,,
pig,,,,,,,,,,,porc,,vepř,,,,Schwein,,χοίρος,,,,,,,,,,,,,,,,,,,,cochon,,,,,,muc,,,,,,,,,,,,,,,,,,,,ブタ,,,,,,,,,,,,,,,,,,,,Swientje,,varken,,,,,,,,porco,,,,,,свинья,,,,,,,,,,,,,,gris,,,,,,,,,,,
pigs,,,,,,,,,,,Porcs,,vepři,,,,Schweine,,χοίροι,,,,,,,,,,,,,,,,,,,,cochons,,,,,,mucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swientjen,,varkens,,,,,,,,porcos,,,,,,свиньи,,,,,,,,,,,,,,grisar,,,,,,,,,,,
play,Noun,,,,,,,,,,Jugar,,hraní,,,,Spiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,놀이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
player,Noun,GUI,لا لاعب; اللاعب,AUTOGENERATED - PLEASE PROOFREAD!,xugador,AUTOGENERATED - PLEASE PROOFREAD!,играч,,c'hoarier,,Jugador,,hráč,AUTOGENERATED - PLEASE PROOFREAD!,spiller,,Spieler,,παίκτης,,player,AUTOGENERATED - PLEASE PROOFREAD!,player,AUTOGENERATED - PLEASE PROOFREAD!,,,ludanto,AUTOGENERATED - PLEASE PROOFREAD!,jugador,,mängija,AUTOGENERATED - PLEASE PROOFREAD!,jokalaria,AUTOGENERATED - PLEASE PROOFREAD!,بازیکن,AUTOGENERATED - PLEASE PROOFREAD!,pelaaja,AUTOGENERATED - PLEASE PROOFREAD!,joueur,,spiler,AUTOGENERATED - PLEASE PROOFREAD!,,,cluicheadair,chluicheadair | cluicheadairean | chluicheadairean,xogador,AUTOGENERATED - PLEASE PROOFREAD!,שחקן,AUTOGENERATED - PLEASE PROOFREAD!,,,igrač,,játékos,,,,pemain,AUTOGENERATED - PLEASE PROOFREAD!,,,Giocatore,,プレイヤー,,,,,,플레이어,AUTOGENERATED - PLEASE PROOFREAD!,,,ludor,,žaidėjas,AUTOGENERATED - PLEASE PROOFREAD!,,,pemain,AUTOGENERATED - PLEASE PROOFREAD!,spiller,,Speler,,speler,,spelar,AUTOGENERATED - PLEASE PROOFREAD!,jogaire,AUTOGENERATED - PLEASE PROOFREAD!,gracz,,jogador,,jogador,,jucători; jucător,AUTOGENERATED - PLEASE PROOFREAD!,игрок,,umukinnyi,AUTOGENERATED - PLEASE PROOFREAD!,තරගකරු,AUTOGENERATED - PLEASE PROOFREAD!,hráč,,igralec,AUTOGENERATED - PLEASE PROOFREAD!,,,,,spelare,,oyuncu,AUTOGENERATED - PLEASE PROOFREAD!,гравець,,Người chơi,AUTOGENERATED - PLEASE PROOFREAD!,玩家,,玩家,AUTOGENERATED - PLEASE PROOFREAD!
plot,Noun,building plot,,,,,парцел,,,,Parcel·la,,,stavební místo,,,Bauplatz,,σχέδιο,,,,,,,,,,parcela,,,,,,,,,,terrain,,,,,,raon (togail),raon | raon togail | raointean | raointean togail,,,,,,,,,hely,mint épülethely,,,,,,,trama,,,,,,,,,,,,,,,,,,,,,,Rüümte,,grondvlak,,,,,,,,lote,,,,,,участок застройки,,,,,,parcela,,,,,,,,plats,,,,,,,,,,,
plots,Noun,building plots,,,,,,,,,Parcel·les,,,stavební místa,,,Bauplätze,,σχέδια,,,,,,,,,,,,,,,,,,,,terrains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rüümte,,kavels,,,,,,,,,,,,,,строительные площадки,,,,,,,,,,,,,,platser,,,,,,,,,,,
port space,Noun,,,,,,Място за пристанище,AUTOGENERATED - PLEASE PROOFREAD!,,,Zona portuària,AUTOGENERATED - PLEASE PROOFREAD!,Místo pro přístav; Místo na přístav,AUTOGENERATED - PLEASE PROOFREAD!,havneplads,AUTOGENERATED - PLEASE PROOFREAD!,Hafenbauplatz,,τόπος λιμανιού,,,,port space,AUTOGENERATED - PLEASE PROOFREAD!,,,Taŭga ejo por haveno,AUTOGENERATED - PLEASE PROOFREAD!,Espacio para puerto,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,satamapaikka; Sataman paikka,AUTOGENERATED - PLEASE PROOFREAD!,espace portuaire,AUTOGENERATED - PLEASE PROOFREAD!,havenplak,AUTOGENERATED - PLEASE PROOFREAD!,,,raon puirt,,,,,,,,,,kikötőhely,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,Spazio per il porto,AUTOGENERATED - PLEASE PROOFREAD!,港の候補地,,,,,,항구 공간,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,ruang pelabuhan,AUTOGENERATED - PLEASE PROOFREAD!,,,Rüümte för Muden,,havenlocatie,AUTOGENERATED - PLEASE PROOFREAD!,,,,,Miejsce na port,AUTOGENERATED - PLEASE PROOFREAD!,Local para um porto; espaço portuário,AUTOGENERATED - PLEASE PROOFREAD!,,,Spațiu pentru port,AUTOGENERATED - PLEASE PROOFREAD!,Место для порта,,,,,,Prístavné miesto,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,hamnplats,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,,,,
precious stones,Noun,,,,,,,,,,Pedres precioses,,drahé kameny,,,,kostbare Steine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,보석원석,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
produce,Verb,,,,,,произвеждане,,,,Produir,,vyrábět,,producer,eller fremstil,herstellen,alternativ: produzieren,παράγω,,,,,,,,,,producir,,,,,,,,,,produire,,,,,,saothraich,shaothraich | saothrachadh | shaothrachadh | saothraichidh | dèan | dèanamh | dhèanamh | togaidh | nì | nithear,,,,,,,,,termelni,,,,,,,,Produrre,,,,,,,,,,,,,,,,,,,,,,produzeren,,produceren,,,,,,produkować,,produzir,,produzir,,,,производить,,,,,,vyrobiť,,,,,,,,tillverka,,,,,,,,,,,
productionsite,Noun,,,,,,,,,,Lloc de producció,,,,,,Produktionsgebäude,,,,,,,,,,,,,,,,,,,,,,site de production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productielocatie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progress,Noun,,,,,,,,,,Progrés,,pokrok,vývoj |,,,Fortschritt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,진행률,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarries,Noun,,,,,,,,,,Pedreres,,lomy,,,,Steinbrüche,,,,,,,,,,,,,,,,,,,,,,carrières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flintslagerhusen,,,,,,,,kamieniołomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarry,Noun,,,,,,кариера,AUTOGENERATED - PLEASE PROOFREAD!,,,pedrera,AUTOGENERATED - PLEASE PROOFREAD!,lom,,stenbrud,AUTOGENERATED - PLEASE PROOFREAD!,Steinbruch,,λατομείο,,,,quarry,AUTOGENERATED - PLEASE PROOFREAD!,,,ŝtonminejo; Ŝton-minejo,AUTOGENERATED - PLEASE PROOFREAD!,cantera,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,kivilouhos,AUTOGENERATED - PLEASE PROOFREAD!,carrière,,,,,,cuaraidh,chuaraidh | cuaraidhean | chuaraidhean,canteira,AUTOGENERATED - PLEASE PROOFREAD!,מחצבה,AUTOGENERATED - PLEASE PROOFREAD!,,,kamenolom,AUTOGENERATED - PLEASE PROOFREAD!,kőfejtő,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,cava,AUTOGENERATED - PLEASE PROOFREAD!,採石場,AUTOGENERATED - PLEASE PROOFREAD!,,,,,채석장,AUTOGENERATED - PLEASE PROOFREAD!,,,lapidicina,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,steinbrudd,AUTOGENERATED - PLEASE PROOFREAD!,Flintslagerhuus,,steengroeve,AUTOGENERATED - PLEASE PROOFREAD!,steinbrot,AUTOGENERATED - PLEASE PROOFREAD!,,,kamieniołom,AUTOGENERATED - PLEASE PROOFREAD!,pedreira,AUTOGENERATED - PLEASE PROOFREAD!,pedreira,AUTOGENERATED - PLEASE PROOFREAD!,,,каменоломня,AUTOGENERATED - PLEASE PROOFREAD!,,,,,kameňolom,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,,stenbrott,AUTOGENERATED - PLEASE PROOFREAD!,,,Кар’єр,AUTOGENERATED - PLEASE PROOFREAD!,,,,,,
recruit,Noun,Worker - all tribes. Recuits are trained into soldiers.,,,,,,,Tutaad,Labourer,"Reclutes (com a verb, reclutar)",,rekrut,,Rekrut,,Rekrut,,Νεοσύλλεκτος,,,,,,,,,,reclutar,,,,,,,,Alokas,,Recrue,,,,,,glas-laoch,ghlas-laoch|glas-laoich|ghlas-laoich|,,,,,,,,,,,,,,,,,,,新兵,,,,,,,,,,,,,,,,,,,,Lehrwicht,,,,,,,,rekrutować,,,,,,,,Рекрут,,,,,,,,,,,,,,Rekryt,,,,Новобранець,,,,,,,
recruit,Verb,,,,,,,,Tutaad,,Reclutar,,verbovat,,,,rekrutieren,,,,,,,,,,,,recluta,,,,,,,,,,Recrue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recycle,Verb,,,,,,,,,,Reciclar,,recyklovat,,genbrug,,wiederaufbereiten,alternativ: (zu)rückgewinnen,ανακυκλώνω,,,,,,,,,,reciclar,,,,,,,,,kierrättää,recycler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verweerten,,recyclen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regent,Noun,,,,,,,,,,Cap,,,,,,Anführer,,,,,,,,,,,,,,,,,,,,,,régent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,섭정,,,,,,,,,,,,,,Baas,,,,,,,,,,,,,,,,представитель правления,,,,,,,,,,,,,,,,,,,,,,,,,
replay,Noun,GUI,,,,,повторение,,,,Repetició,,záznam,,genafspil,,Aufzeichnung,wiedergeben oder abspielen?,επανάληψη,,,,,,,,,,repetición,,,,,,,,,,rejouer,,,,,,ath-chluiche,,,,,,,,,,visszajátszás,,,,,,,,replay,,リプレイ,,,,,,,,,,,,,,,,,,,,Upteken,,herhaling,,,,,,powtórka,,repetição,,,,,,повтор,,,,,,záznam,,,,,,,,repris,,,,,,,,,,,
resource,Noun,game entity,,,,,ресурс,,,,Recurs,,zdroj,,ressource,,Rohstoff,,πόρος,,,,,,,,,,recurso,,,,,,,,,,ressource,,,,,,stòras,stòrais | stòrasan,,,,,,,,,nyersanyag,,,,,,,,Risorsa,,資源,,,,,,자원,,,,,,išteklius,,,,,,,,Mineraal,"If anyone knows a better translation, please replace",grondstoffen,,,,,,surowiec,,recourso,,recurso,,,,ресурс,,,,,,zdroj,,,,,,,,resurs,,,,,,,,,,,
resources,Noun,"game entity, plural of resource",,,,,ресурси,,,,Recursos,,suroviny,,ressourcer,,Rohstoffe,,πόροι,,,,,,,,,,recursos,,,,,,,,,,ressources,,,,,,stòrasan,stòras|stòrais,,,,,,,,,nyersanyagok,,,,,,,,Risorse,,資源,(元: 資源),,,,,자원,,,,materies,-erum,ištekliai,,,,,,ressurser,,Mineraale,,grondstoffen,,,,,,surowce,,recursos,,recursos,,,,ресурсы,,,,,,zdroje,,,,,,,,resurser,,,,,,,,,,,
ripe,Adjective,Immovable - size of field,,,,,,,,,madur,,zralé,,,,reif,,ώριμο,,,,,,,,,,,,,,,,,,,,mûr,,,,,,abaich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riep,,rijp,,,,,,dojrzałe,,maduro,,,,,,зрелое,,,,,,,,,,,,,,,,,,,,,,,,,
road,Noun,Game entity,,,,,път,,,,Camí,,cesta,,vej,,Straße,,δρόμος,,,,,,,,,,camino,,,,,,,,,,route,,,,,,rathad,rathaid | rathaidean,,,,,,,,,út,,,,,,,,strada,,道,,,,,,땅길,,,,via,,,,,,,,vei,,Straat,,weg,,,,,,droga,,estrada,,estrada,,,,дорога,,,,,,cesta,,,,,,,,väg,,,,,,,,,,,
rocks,Noun,Game entity - stones cut by a quarry.,,,,,скали,,,,Roques,,sklály,"někde vhodné také jako ""kamení""",sten,,Felsen,,βράχια,,,,,,,,,,rocas,,,,,,,,,,Roches taillées,,,,,,carraig,charraig | carraige | carraigean | charraigean,,,,,,,,,kövek,,,,,,,,pietra,,,,,,,,,,,,,,,,,,,,,,Stenen,,rotsen,,,,,,skały,,rochedos,,,,,,Булыжники,"Камни, высекаемые в карьере",,,,,,,,,,,,,klippor,,,,,,,,,,,
rookie,Noun,singular of rookies,,,,,новобранец,,,,Novell,,zelenáč,,,,Anfänger,,αρχάριος,,,,,,,,,,novato,,,,,,,,alokas,,débutant,,,,,,,,,,,,,,,,újonc,,,,,,,,,,新兵,,,,,,,,,,,,,,,,,,,,Snöttbaart,,groentje,,,,,,,,recruta,m,,,,,новобранец,,,,,,nováčik,,,,,,,,nybörjare,,,,,,,,新手,,,
rookies,Noun,Soldiers - all tribes,,,,,новобранци,,,,Novells,,zelenáči,,nybegyndere,,Neulinge,,αρχάριοι,,,,,,,,,,novatos,,,,,,,,,,débutants,,,,,,,,,,,,,,,,újoncok,,,,,,,,,,新兵,,,,,,,,,,,,,,,,,,,,Snöttbaarten,,groentjes,,,,,,,,recrutas,,,,,,новобранцы,,,,,,nováčikovia,,,,,,,,nybörjare,,,,,,,,新手们,,,
rowboat,Noun,,,,,,,,,,transbordador,,loďka,,,,Ruderboot,,,,,,,,,,,,bote de remos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save,Verb,GUI,,,,,запазване,,enrollañ,,Guardar,,uložit,,gem,,speichern,,αποθηκεύω,,,,,,,,,,guardar,,,,,,,,,,sauvegarder,,,,,,sàbhail gu,sàbhaladh | shàbhaladh | sàbhail | shàbhail,,,,,,,,,menteni,,,,,,,,Salva,,セーブ,,,,,,,,,,,,,,,,,,,,sekern,,opslaan,,,,,,zapis,,guardar,,,,,,сохранить,,,,,,uložiť,,,,,,,,spara,,,,,,,,,,,
scouts,,,,,,,,,,,Exploradors,,Průzkumníci,,,,Kundschafter,,ανιχνευτές,,,,,,,,,,,,,,,,,,,,éclaireurs,,,,,,,,,,,,,,,,,,,,,,,,,,斥候,,,,,,정찰대들,,,,,,,,,,,,,,Bespejers,Does this mean the scout's activity or his plural?,verkenners,,,,,,zwiadowcy,,batedores,,,,,,разведчики,,,,,,,,,,,,,,spejare,,,,,,,,,,,
