"glossary_term","glossary_translation","source","target","file","location"
"Fish","pez (when alive) / pescado (when dead)","‘Only after the last duck has been shot down<br>Only after the last deer has been put to death<br>Only after the last fish has been caught<br>Then will you find that spiders are not to be eaten.’","‘Sólo después de que el último pato haya sido derribado<br>Sólo después de que se haya dado muerte al último ciervo<br>Sólo después de que el último pez haya sido capturado<br>Entonces descubrirás que las arañas no son para ser comidas.’","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1527"
"Fish","pez (when alive) / pescado (when dead)","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Además del pan de pita y la carne, el pescado es además un comestible para los Bárbaros. Es usado en las tabernas, posadas y grandes posadas y zonas de entrenamiento (campo de entrenamiento y arena de batalla).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Fish","pez (when alive) / pescado (when dead)","Rations are produced in a tavern, an inn or a big inn out of fish or meat or pitta bread.","Las raciones son producidas en una taberna, una posada o una gran posada a partir de pescado o carne o pan de pita.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:235"
"Fish","pez (when alive) / pescado (when dead)","Catches fish in the sea.","Capturar peces en el mar.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:639"
"Fish","pez (when alive) / pescado (when dead)","‘What do you mean, my fish ain’t fresh?!’","«¿Qué quieres decir, mi pescado no es fresco ?!»","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1179"
"Fish","pez (when alive) / pescado (when dead)","The fisher’s hut needs water full of fish within the work area.","La cabaña de pescador necesita agua llena de peces dentro del área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1185"
"Fish","pez (when alive) / pescado (when dead)","‘Fresh from the countryside: Bread, fish or game to go.’","‘Fresco del campesino: pan, pescado o venado para llevar.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1331"
"Fish","pez (when alive) / pescado (when dead)","‘Miner’s Delight: Pitta bread with fish or meat, comes with one beer.’","‘Delectación del Minero: Pan de pita con pescado o carne, se sirve con una cerveza.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1342"
"Fish","pez (when alive) / pescado (when dead)","‘Seasonal fish and game specialties served with pitta bread.<br>Choose from a prime selection of regional craft beer brands.’","‘Pescado de temporada y especialidades de caza servidos con pan pita.<br>Elija de una selección de cervezas artesanales regionales de primera calidad.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1353"
"Fish","pez (when alive) / pescado (when dead)","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Además del pan y la carne, el pescado es además un comestible para el Imperio. El pesado es usado en tabernas, posadas y zonas de entrenamiento (arena, coliseo, campo de entrenamiento).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"Fish","pez (when alive) / pescado (when dead)","Rations are produced in a tavern out of fish or meat or bread.","Las raciones son producidas en una taberna a partir de pescado o carne o pan.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:263"
"Fish","pez (when alive) / pescado (when dead)","Catches fish in the sea.","Capturar peces en el mar.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:693"
"Fish","pez (when alive) / pescado (when dead)","The fisher’s house needs water full of fish within the work area.","La cantera necesita rocas que tallar en el área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Fish","pez (when alive) / pescado (when dead)","Fruit are berries gathered from berry bushes by a fruit collector. They are used for rations and for feeding the fish at the aqua farms.","Las frutas son bayas recogidas por recolectores de fruta en arbustos de bayas. Se utilizan para raciones y para alimentar a los peces en las granjas marinas.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:169"
"Fish","pez (when alive) / pescado (when dead)","Fish is smoked in a smokery. Smoked fish is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","El pescado es ahumado en ahumaderos. El pescado ahumado es consumido por soldados en entrenamiento, o convertido en raciones y comidas para mineros y exploradores.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:263"
"Fish","pez (when alive) / pescado (when dead)","Catches fish in the sea.","Capturar peces en el mar.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:738"
"Fish","pez (when alive) / pescado (when dead)","Refines meat and fish by smoking them.","Refina carne y pescado ahumándolos.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:773"
"Fish","pez (when alive) / pescado (when dead)","When claydiggers dig up earth, they leave holes in the ground. These holes vanish after a while. Aqua farms can use them as ponds to grow fish in them, whereas charcoal burners erect their charcoal stacks in them.","Cuando los excavadores de arcilla excavan tierra, dejan agujeros en el suelo. Estos agujeros desaparecen después de un tiempo. Las granjas acuáticas pueden usarlas como estanques para criar peces en ellas, mientras que los carboneros colocan sus pilas de carbón en ellas.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1205"
"Fish","pez (when alive) / pescado (when dead)","The fisher’s house needs water full of fish within the work area.","La cantera necesita rocas que tallar en el área de trabajo.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1615"
"Fish","pez (when alive) / pescado (when dead)","Why on earth shouldn’t we be able to catch fish even in the desert?","¿Por qué no deberíamos ser capaces de capturar peces incluso en el desierto?","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1721"
"Fish","pez (when alive) / pescado (when dead)","Breeds fish as food for soldiers and miners.","Cría peces para alimentar los soldados y los mineros.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1725"
"Fish","pez (when alive) / pescado (when dead)","Smokes fish and meat using logs. Only smoked meat and fish are good enough to be eaten by miners and soldiers.","Ahuma pescado y carne usando troncos. Sólo la carne y el pescado ahumados son lo suficientemente buenos para ser comidos por los mineros y soldados.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1861"
"Fish","pez (when alive) / pescado (when dead)","The smokery needs %s on average to smoke two fish or two meat.","El ahumadero requiere %s en promedio para ahumar dos pescados o dos trozos de carne.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1863"
"Fur","piel","Breeds strong reindeer for adding them to the transportation system. Also keeps them for their fur, which is turned into armor and cloth.","Cría fuertes renos para añadirlos al sistema de transporte. Tambien los cría por su pellejo, que sea convertido en armadura y tela.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1961"
"Fur Garment","prenda de piel","It is produced by the furnace. Tools and weapons are made of iron. It is also used as jewellery for fur garment armor to give it a silver shine.","Es producido por el alto horno. Herramientas y armas son hechas de hierro. También se utiliza como joyería en armaduras de prendas de piel para darles un brillo plateado.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:335"
"produce","producir","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Los tejedores producen tela de araña y tabardos en el telar. La tela de araña es necesaria para la construcción de algunos edificios y la confección, mientras los tabardos son los uniformes de los soldados. El tela necesita hilo de oro y tela de araña como materia prima. El hilo de araña se produce en una granja de arañas, mientras que el hilo de oro se produce en el tejedor de hilo de oro a partir de oro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"produce","producir","Find and catch some fish. Afterwards, produce rations for your miners.","Encuentra y pesca algunos pescados. Después produce raciones para tus mineros.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:97"
