"glossary_term","glossary_translation","source","target","file","location"
"game","gioco; partita","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Normalmente inizierai il gioco con un quartier generale. È il grande edificio con la bandiera blu di fronte. Il quartier generale è un magazzino nel quale si depositano merci, lavoratori e soldati. Alcune merci sono necessarie per la costruzione delle case, altre per creare altri oggetti. Ovviamente, le merci nel quartier generale non dureranno per sempre, così dovrai assicurarti di produrle. Le merci più importanti all'inizio del gioco sono i materiali di costruzione degli edifici: tronchi e pietre grezze. Assicurati che non finiscano i tronchi. Per questo, avrai bisogno di un taglialegna e della sua capanna dove andrà ad abitare.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"game","gioco; partita","If you want things to go faster, simply use the Page Up key on your keyboard to increase the game speed. You can use Page Down to make the game slower again.","Se vuoi che le cose vengano fatte più velocemente, semplicemente utilizza il tasto PAGE UP sulla tua tastiera per aumentare la velocità di gioco. Puoi utilizzare PAGE DOWN per rallentare di nuovo la velocità di gioco.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:136 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"game","gioco; partita","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Sembra che tu abbia distrutto il cantiere per una cava che volevamo costruire. Siccome ci serve il granito, ti suggerisco di ricaricare da un salvataggio precedente. Fortunatamente, questi vengono creati periodicamente. Per ricaricare la partita, devi tornare al menu principale e scegliere 'giocatore singolo' → 'carica partita'. E cerca di essere più attento la prossima volta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"game","gioco; partita","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","La finestra dei messaggi è fondamentale per controllare appieno la sorte della tua tribù. Ma riceverai un sacco di messaggi durante una partita reale. Per non confonderti, dovresti cercare di mantenere la tua posta in arrivo vuota.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"game","gioco; partita","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Ben fatto! Ora vediamo come funzionano i messaggi in una partita vera, ok? Per questo, rimuoverò tutte le rocce dai poveri tagliapietre alle cave. Ciascuno manderà un messaggio indicando che non trovano nessuna pietra nella loro area di lavoro la prossima volta che cercheranno di lavorare.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"game","gioco; partita","This concludes the first tutorial. In order to learn more about the game, I suggest to play one of the other tutorials. Each of them covers a different topic.","Questo conclude il primo tutorial. Per imparare di più sul gioco, puoi giocare uno degli altri tutorial. Ognuno di essi copre un aspetto differente.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:479"
"game","gioco; partita","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","Tuttavia, siccome sai controllare Widelands, puoi anche cominciare una partita, o contiuare questa, e scoprire di più per conto tuo.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:480"
"game","gioco; partita","To leave this game and return to the main menu, click on the","Per abbandonare questa partita e ritornare al menu principale, premi sul","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"game","gioco; partita","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Ho creato un piccolo villaggio che contiene gli edifici più importanti. Hai anche abbastanza merci, in modo da non avere da prenderti cura della tua produzione di armi. In una partita vera e propria, non avrai questo lusso.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:28"
"game","gioco; partita","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Uno di questi centri di addestramento è l'arena di battaglia. È un edificio grande e costoso, e addestra i soldati in evasione. Siccome i soldati diventano molto affamati durante i loro esercizi, questo edificio richiede grandi quantità di cibo e birra forte. In una partita vera, dovresti avere una buona infrastruttura prima di costruirlo.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:65"
"game","gioco; partita","Since the construction will take some time, you can change the game speed using Page Up and Page Down.","Dal momento che la costruzione impiegherà un po' di tempo, puoi cambiare la velocità di gioco utilizzando PAGE UP e PAGE DOWN.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:77"
"game","gioco; partita","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Ma una guerra è costosa, e non è sempre il percorso che conduce alla meta. Quando si configura una nuova partita, è anche possibile scegliere le condizioni di vittoria pacifica. Dovresti sicuramente provarle, ne valgono la pena.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:225"
"game","gioco; partita","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","'0%': questo indica la produttivitàmedia di tutti gli edifici di quel tipo. Hai appena cominciato la partita, quindi nessuno dei tuoi edifici ha ancora svolto alcun tipo di lavoro, ma presto cominceranno a farlo.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"game","gioco; partita","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","Questo gioco è Free and Open Source (FOSS), rilasciato sotto licenza GNU General Public License (GPL) V2.0.","texts","../../data/txts/LICENSE.lua:12"
"game","gioco; partita","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelands è quasi completo in tutte le sue funzioni e, se è divertentissimo da giocare da solo, lo è ancora di più da giocare in multigiocatore insieme ad altre persone. Tuttavia, c'è sempre più lavoro da fare in tutti i settori. Se sei interessato a contribuire - sia aiutando a creare la grafica, o a correggere i bug o aggiungendo nuove funzioni, sia traducendo il gioco nella tua lingua madre o aiutando a creare nuove mappe - puoi metterti in contatto con noi attraverso la nostra pagina web.","texts","../../data/txts/README.lua:14"
"game","gioco; partita","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","Se possiedi un salvataggio o un replay che è in grado di mostrare il problema, (per esempio per dei crash per i quali non è facile capire cosa sia a causarli), per favore includi anche questi. Per avere più informazioni, consulta la sezione sui Replay che puoi trovare qua sotto.","texts","../../data/txts/README.lua:34"
