"glossary_term","glossary_translation","source","target","file","location"
"back","voltar","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Ainda há uns poucos Bárbaros escondidos na Ilha, mas tenho a certeza que depressa os vamos encontrar. Todos os bárbaros que não nos atacarem serão postos num barco com os outros que forem pacíficos e enviados de volta para o país deles.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"back","voltar","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Hoje um pombo-correio pousou na nossa ilha. Trazia uma mensagem que encheu-me de pensamentos horríveis e está a alimentar os meus medos.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:286"
"back","voltar","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","A mensagem vinha endereçada a mim e pedia-me que voltasse para Fremil. Dizia que o Império entrou em guerra com os Bárbaros. Foram atacados a partir do Norte pela mesma tribo que antes tinham-me proibido de atacar. Para mim está claro qual o caminho a seguir…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"back","voltar","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Eu não vejo mesmo como vamos regressar. E a guerra continua sem nós. Espero que os nossos fiéis soldados estão a defender bem o nosso império.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:223"
"back","voltar","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Também, precisamos de mais recursos para desenvolver a nossa economia. Vi uma ilha com algumas serras ao sul. Talvez achemos ferro nela.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","voltar","Ave, Sire! The people and me are so glad to see you returning back home. We really need some good leadership around here.","Ave, Majestade! O povo e eu mesmo estamos felizes do seu regresso. Nós estamos mesmo a precisar de um bom guia.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:272"
"back","voltar","And, best of all, we have a new ally who just provided us with lots of water, flour and beer. Now I really think that nothing can prevent us from getting stronger and taking back our homeland.","E, melhor que tudo, temos um novo aliado que nos fornece água, trigo e cerveja. Agora estou convencida que nada nos impede de nos reforçar e de reconquistar a nossa terra.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:480"
"back","voltar","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Bem executado. Agora sabes como retirar os teus soldados de locais onde não precisas deles. Agora é altura para saberes como reforçar a tua linha da frente.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"back","voltar","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Bom trabalho. a cidadela já está terminada. Mas o que é isso? Uma tribo hostil instalou-se perto de nós enquanto a cidadela estava a ser construída! Reparaste como eles tomaram parte da nossa terra? E agora o nosso lenhador perdeu o seu local de trabalho. Era disto que estava a falar. Vamos recuperar a nossa terra e derrotar o inimigo! ","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"back","voltar","Welcome back. In this tutorial, you are going to learn the most important things about seafaring, that is ships, ports, and expedition.","Olá. Neste tutorial, vamos aprender o mais importante na navegação, isto é, sobre navios, portos e expedições.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:22"
"back","voltar","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Olá. Neste tutorial, vou-te explicar o que podes fazer para avaliar como funciona a tua economia.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"multiplayer","vários jogadores; Multi-jogador","A multiplayer battle map on a small circle-shaped island.","Um mapa para vários jogadores numa pequena ilha circular.","maps","../../data/maps/Two_Frontiers.wmf/elemental:10"
"multiplayer","vários jogadores; Multi-jogador","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelands está num estado quase completo e é muito divertido jogar sozinho ou com outras pessoas em modo multi-jogador. No entanto há sempre algo por fazer em todas as áreas. Se estiveres interessado em contribuir - quer seja a fazer gráficos, a corrigir erros ou adicionar funcionalidades, a traduzir o jogo para a tua língua ou a criar novos mapas - contacta-nos na nossa página web.","texts","../../data/txts/README.lua:14"
"multiplayer","vários jogadores; Multi-jogador","Widelands is a free, open source real-time strategy game with singleplayer campaigns and a multiplayer mode. The game was inspired by Settlers II but has significantly more variety and depth to it. Still, it is easy to get started through playable tutorials.","Widelands é um jogo de estratégia em tempo real, grátis e de código aberto, com campanhas para jogadores individuais e um modo multi-jogador. O jogo foi inspirado por Settlers II mas tem muita mais variedade e profundidade. Mesmo assim, é fácil começar com os tutoriais jogáveis.","texts","../../data/txts/help/common_helptexts.lua:18"
"multiplayer","vários jogadores; Multi-jogador","You are in the multiplayer launch game menu.","Estás no Menu para Lançar um jogo em rede","texts","../../data/txts/help/multiplayer_help.lua:8"
"multiplayer","vários jogadores; Multi-jogador","Return to the multiplayer game setup","Voltar à configuração de jogo multi-jogador","widelands","../../src/ui_fsmenu/loadgame.cc:86 ../../src/ui_fsmenu/mapselect.cc:68"
"multiplayer","vários jogadores; Multi-jogador","H = Multiplayer (Host)","H  = Multi-jogador (hospedeiro)","widelands","../../src/wui/load_or_save_game.cc:108"
"multiplayer","vários jogadores; Multi-jogador"," --auto_speed         In multiplayer games only, this will keep
                      adjusting the game speed automatically,
                      depending on FPS. Useful in conjunction with
                      --ai_training."," --auto_speed         Em jogos em rede, isto vai mudar a velocidade 
                       do jogo automaticamente seguinte as IPS. Útil
                      em conjunção com o --ai_training.","widelands_console","../../src/wlapplication_messages.cc:104"
"Water","água","From Water to Ice","Da Água ao Gelo","maps","../../data/campaigns/campaigns.conf:52"
"Water","água","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Os clérigos meditaram para questionar a razão para a aumento do nível do mar e agora sabemos-a: o Deus Lutas tinha perdido a fé nos Atlantas pela ousadia do seu Rei. Tinha decidido retirar os direitos dados ao Rei Ajanthul e os seus filhos. Então, chamou-os novamente para debaixo do mar.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
