"glossary_term","glossary_translation","source","target","file","location"
"food","φαγητό","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","Άλλοι τρόποι παραγωγής φαγητού - διαφορετικά είδη φαγητού - είναι οι ψαράδες και τα αγροκτήματα. Το σιτάρι των αγροκτημάτων πρέπει να επεξεργαστεί με νερό σε έναν φούρνο, προκειμένου να γίνει φαγώσιμο. Μπορείτε να βρείτε νερό χτίζοντας ένα πηγάδι. Για να πετύχετε την καλύτερη παραγωγικότητα, χτίστε το σε ένα σημείο όπου οι γεωλόγοι σας έχουν βρει μία πηγή νερού.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"food","φαγητό","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Τέτοια κτίρια συνήθως έχουν μεγαλύτερες απαιτήσεις από ό,τι οι βασικές εκδοχές τους – για παράδειγμα, τα βαθιά ορυχεία χρειάζονται κολατσιά αντί για μερίδες. Θα πρέπει να αναβαθμίσετε την ταβέρνα σας σε πανδοχείο, προκειμένου να παράγει κολατσιά από πίτες ΚΑΙ ένα δεύτερο είδος φαγητού (κρέας ή ψάρι) ΚΑΙ μπύρα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"food","φαγητό","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Εδώ στο βόρειο τμήμα, έχεις μόνο ένα χρυσωρυχείο και μια αποθήκη. Οι μεταλλωρύχοι έχουν καλές προμήθειες φαγητού, όμως δεν υπάρχει τρόπος για να μεταφερθούν τα ψήγματα χρυσού στο μεταλλουργείο μας, στο νότιο τμήμα.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"map","χάρτης","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Κάποια από τα κτίρια εκκίνησής σας δεν είχαν αρκετό χώρο και δεν χτίστηκαν. Βρίσκεστε σε μειονέκτημα. Εξετάστε επανεκκίνηση αυτού του χάρτη με δίκαιες συνθήκες εκκίνησης.","widelands","../../data/scripting/infrastructure.lua:188"
"map","χάρτης","Loading map “%s”…","Φόρτωση χάρτη “%s” σε εξέλιξη…","widelands","../../src/editor/editorinteractive.cc:1077"
"map","χάρτης","Original map names","Πρωταρχικά ονόματα χαρτών","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:109"
"map","χάρτης","Click on the map to increase, Shift + Click on the map to decrease terrain height","Κλικ στον χάρτη για αύξηση του ύψους εδάφους, Shift + Κλικ για μείωσή του","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:60"
"map","χάρτης","Ctrl + Click on the map to set terrain height","Ctrl + Κλικ στον χάρτη για ορισμό ύψους εδάφους","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:63 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:79"
"map","χάρτης","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","Κλικ στον χάρτη για αύξηση της ποσότητας του επιλεγμένου πόρου, Shift + Κλικ για μείωσή της","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:74"
"map","χάρτης","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl + Κλικ στον χάρτη για ορισμό της ποσότητας του επιλεγμένου πόρου. Αυτό θα αντικαταστήσει προηγούμενους πόρους.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:78"
"map","χάρτης","Click on the map to set terrain height to a random value within the specified range","Κλικ στον χάρτη για ορισμό ύψους εδάφους σε τυχαία τιμή εντός του καθορισμένου εύρους","widelands","../../src/editor/ui_menus/tool_noise_height_options_menu.cc:73 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:76"
"map","χάρτης","Show original map names","Εμφάνιση πρωταρχικών ονομάτων χαρτών","widelands","../../src/ui_fsmenu/mapselect.cc:83"
"map","χάρτης","Animate automatic map movements","Σταδιακή κίνηση αυτόματων μετακινήσεων χάρτη","widelands","../../src/ui_fsmenu/options.cc:162"
"map","χάρτης","The name of this map in your language: %s","Το όνομα αυτού του χάρτη στη γλώσσα σας: %s","widelands","../../src/wui/mapdetails.cc:152"
"map","χάρτης","The name of the map or scenario","Το όνομα του χάρτη ή σεναρίου","widelands","../../src/wui/maptable.cc:30"
"map","χάρτης","The size of the map (Width x Height)","Το μέγεθος του χάρτη (πλάτος x ύψος)","widelands","../../src/wui/maptable.cc:32"
"map","χάρτης","Center the map on the selected ship","Κεντράρισμα χάρτη στο επιλεγμένο πλοίο","widelands","../../src/wui/seafaring_statistics_menu.cc:158"
"map","χάρτης","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","Δεν υπάρχουν κομψοτεχνήματα σε αυτόν τον χάρτη. Αυτό δεν έπρεπε να συμβεί. Παρακαλώ καταχωρείστε μια αναφορά σφάλματος στο %s και αναφέρετε την έκδοση του Widelands σας και τον χάρτη που προσπαθήσατε να φορτώσετε.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
