"glossary_term","glossary_translation","source","target","file","location"
"Vein","Åder","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna guldgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:76"
"Vein","Åder","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna järngruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:78"
"Vein","Åder","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna järngruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:76"
"Vein","Åder","Main Marble Vein Exhausted","Marmorgruvans huvudsakliga åder är tömd","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:102 ../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:75"
"Vein","Åder","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","Denna marmorgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Du borde överväga att bygga ut, demontera eller förstöra gruvan.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:104"
"Vein","Åder","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Denna marmorgruvas huvudsakliga åder är tömd. Förvänta dig starkt minskat utbyte från dina investeringar. Gruvan kan inte byggas ut mer så du borde överväga att demontera eller förstöra den.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:77"
"Donkey","Åsna","Breeds cute and helpful donkeys for adding them to the transportation system.","Föder upp söta och hjälpsamma åsnor för att användas i transportsystemet.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/donkeyfarm/helptexts.lua:16"
"Donkey","Åsna","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Åsnor hjälper till med transporter längs med vältrafikerade vägar. De föds upp i åsneuppfödningar.","tribes_encyclopedia","../../data/tribes/workers/empire/donkey/helptexts.lua:3"
"Donkey","Åsna","Breeds cute and helpful donkeys for adding them to the transportation system.","Föder upp söta och hjälpsamma åsnor för att användas i transportsystemet.","tribes_encyclopedia","../../data/tribes/workers/empire/donkeybreeder/helptexts.lua:3"
"Donkey Farm","Åsneuppfödning","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Vete produceras av bondgårdar och används av kvarnar och bryggerier. Äsneuppfödningar, fåruppfödningar och grisuppfödningar behöver också förses med vete.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"Island","Ö","Finally! We have just taken our first step towards victory! Last night, we landed on the forbidden island and defeated the few guards that were watching the north-western part of the island. I am quite sure that none of the other warlords has detected us so far, so we should keep quiet and build up our infrastructure. Soon we will be strong enough to raid their positions.","Äntligen! Vi tog just vårt första steg mot seger! Igår kväll landsteg vi på den förbjudna ön och besegrade de få vakterna som vaktade den nordvästra delen av ön. Jag är ganska säker på att ingen av de andra krigsherrarna har upptäckt oss hittills, så vi bör vara diskreta och bygga upp vår infrastruktur. Snart kommer vi att vara starka nog för att göra räder mot deras positioner.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:18 ../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:69"
"Island","Ö","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","Det är häpnadsväckande hur långt man kan se från slottets högsta torn. Vi kan se hela ön, så nu undrar jag varför Lanissa inte såg oss och därför inte var förberedd. Det får vara som det vill med det, vissa saker får man aldrig reda på. Det enda viktiga för tillfället är att det fortfarande finns motståndartrupper kvar. Vi har upptäckt fiendepositioner som hålls av Erwyn norr och öster om slottet. Han är känd som en stark krigsherre och för säkert befäl över de starkaste soldaterna. Söderut siktade vi en del matinfrastruktur som vaktas av Jomo – en yngre krigsherre – och vi borde ta hand om denna infrastruktur så att vi kan skära av fiendens matleveranser.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:91"
"Island","Ö","Finally! The island is completely ours. Now we just have to defend it better than the warlords did.","Äntligen! Hela ön är vår. Nu måste vi bara försvara den bättre än krigsherrarna gjorde.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:119"
"Island","Ö","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Efter att ha landat på en märklig ö nära Atlantis försöker de resterande Atlanterna bygga ett nytt hem.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Island","Ö","When their God lost faith in the Atlanteans and drowned their island, one woman’s struggle for justice and a second chance for her people would become the stuff of legends. Leading the remaining Atlanteans into a new future in a new part of the World, Jundlina became the most powerful human of her time, but at a high cost: her humanity and soul.","När deras gud förlorade tron på Atlanterna och dränkte deras ö blev en kvinnas kamp för rättvisa och en andra chans för hennes folk underlag för legender. När hon ledde de återstående Atlanterna in i en ny framtid i en ny del av världen blev Jundlina den mäktigaste människan i sin tid, men till ett högt pris: hennes mänsklighet och själ.","maps","../../data/campaigns/campaigns.conf:48"
"Island","Ö","Between Sweden and Finland lies the archipelago sea. This place of incredible beauty is not land, and it is not sea, but it is both. Within a few hundred kilometers, there are no less than 50,000 islands and islets, most no more than a few acres across. The climate is quite mild for its latitude; farming thrives, berries are abundant, and fish plentiful. The small human population of this place never knew famine. You warlording bastards just couldn’t leave this little paradise in peace, could you?","Mellan Sverige och Finland ligger en skärgård. Denna mycket vackra plats är varken land eller hav, den är både och. Inom några hundra kilometer finns det inte mindre än 50 000 öar och holmar, de flesta av dem inte större än några hektar. Klimatet är relativt milt för denna latitud; växterna frodas, det finns bär i överflöd och gott om fisk. Den lilla mänskliga populationen på denna plats har aldrig drabbats av svält. Ni krigande bastarder kunde inte lämna detta lilla paradis ifred, kunde ni?","maps","../../data/maps/Archipelago_Sea.wmf/elemental:10"
"Island","Ö","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Stora byggnadsplatser är sällsynta på dessa små öar. Prioritera att bygga stora byggnader där det går. Ibland behövs stora militära byggnader för att kunna expandera hela sträckan till nästa ö. AI fungerar dåligt i denna miljön.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"Island","Ö","A few miles in front of Gerion Coast lies a small unnamed island. Until now, you have not seen any reason to sail there, but yesterday a big fireball came from the sky and touched down in its center. Is this a sign of the Gods? You believe it is and you hope that your tribe will find the treasure of this island before other tribes will follow.","Några mil från Gerionkusten ligger en liten namnlös ö. Fram tills nu har du inte sett någon anledning att styra dina skepp dit. Men igår kom ett stort eldklot från himlen och tog mark på öns mitt. Är det ett tecken från Gudarna? Du tror att det är det och hoppas att din stam ska hitta öns skatt innan andra stammar kommer efter.","maps","../../data/maps/Comet_Island_v2.wmf/elemental:10"
"Island","Ö","Is this a test by the Gods or an evil plan by someone else, that you and your tribe woke up on this island among fire and lava? Until now it seems as if you are alone, but no-one knows what might happen if you met an opposing tribe?","Är det är gudarnas prövning eller någon annans ondskefulla plan, att du med din stam vaknar upp på denna ö omgiven av eld och lava? Hittills har det verkat som om ni är ensamma, men vem vet vad som kan hända om ni påträffar en annan stam?","maps","../../data/maps/Firegames.wmf/elemental:10"
