"glossary_term","glossary_translation","source","target","file","location"
"resources","ressourcer","Excuse me Lutius, but I think the most critical resources in the current state of our economy are logs.","Jeg bryder lige ind Lutius, jeg tænker at den mest kritiske ressource i den nuværende økonomiske tilstand er træstammer.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:563"
"resources","ressourcer","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","I dette spil starter du på et lille stykke land med kun nogle få ressourser. Via disse skaber du et imperium med mange tusinde indbyggere. På vej mod dit mål skal du etablere en økonomisk infrastruktur, udforske landet omkring dig og stå over for rivaliserende stammer.","texts","../../data/txts/help/common_helptexts.lua:21"
"resources","ressourcer","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","En bygning er ved at blive taget ned på denne byggeplads. Det returnerer nogle af de ressourser, der blev brugt under bygningen til din stammes lagre.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"resources","ressourcer","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Fisk er en af de vigtigste madressourser for atlanterne. Den skal røges i et røgeri før den leveres til miner, træningsanlæg og spejdere.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"dismantle","riv ned","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Godt arbejde indtil videre. Vi har fremstillet nok hvede. Nu skal landbruget fjernes og den næste bygning i produktionskæden skal opføres.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"dismantle","riv ned","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Hvis der er problemer med at bygge alle de krævede bygninger, så bør vi tænke på, hvad vi har lært indtil nu. Vi kan knuse alle stenene. Vi skal måske optimere vores veje for at frigøre byggepladser, eller måske rive nogle militære anlæg ned for at få mere plads til vores økonomi.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:450"
"dismantle","riv ned","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","For eksempel kan det være en god ide at fremstille en fornuftig mænge af en vare og efterfølgende rive bygningen ned for at få plads til en anden bygning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"dismantle","riv ned","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","Denne situation opstod af det triste faktum, at vores folk mistede instruktionerne tl hvordan landbrug skal konstrueres og drives. De har derfor ingen produktivitet og deres konstruktører ved heller ikke hvordan de skal rives ned.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:336"
"dismantle","riv ned","Not so hasty! To build a training camp, we will first need gold, and we don’t have any. We must first dismantle our port, which will give us just enough gold for a training camp. I don’t like this, but it is the only way. Of course, we will need to move all our wares to a warehouse before we can dismantle the port.","Ikke så hurtigt! For at bygge en træningslejr skal vi først bruge guld, og vi har ingen. Vi skal først rive vores havn ned, hvilket lige vil give os nok guld til en træningslejr. Jeg bryder mig ikke om det, men det er den eneste måde. Selvfølgelig vil vi skulle flytte alle vores varer til lageret, før vi kan rive havnen ned.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:210"
"dismantle","riv ned","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Nedrivning af stenbruddet: En byggearbejder vil gå fra hovedkvarteret for at rive stenbruddet ned et stykke ad gangen. Dermed genbruger du nogle af ressourcerne fra konstruktionen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:545"
"dismantle","riv ned","You can only reduce the number of soldiers to one. The last soldier of a building will never come out (unless this building is attacked). If you want to have your soldier elsewhere, you will have to dismantle or burn down the building.","Du kan kun reducere antallet af soldater til en. Den sidste soldat i en bygning kommer aldrig ud (med mindre at bygningen bliver angrebet). Hvis du ønsker at have din soldat et andet sted, så skal du rive bygningen ned eller brænde den.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:214"
"dismantle","riv ned","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Ødelæggelse af en militærbygning er altid forbundet med en risiko: Landet er stadig dit, men er ikke længere beskyttet. Enhver fjende, som bygger sine egne militære anlæg kan overtage landet uden kamp, hvorved dine bygninger bryder i brand. Derudover kan dele af landet blive skjult i krigståge. Du bør derfor kun rive militære bygninger ned, som befinder sig dybt inde i dit territorium, hvor du er sikret mod fjender.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"dismantle","riv ned","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Hvis du kan lide at leve farligt, så vil tryk på Ctrl samtidig med bygningsknapperne for udvid, nedlæg eller ødelæg springe bekræftelsen over.","texts","../../data/txts/tips/general_game.lua:57"
"dismantle","riv ned","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","En bygning er ved at blive taget ned på denne byggeplads. Det returnerer nogle af de ressourser, der blev brugt under bygningen til din stammes lagre.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"dismantle","riv ned","If built directly, dismantle yields:","Hvis bygget direkte giver nedrivning:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:734"
"dismantle","riv ned","If enhanced, dismantle yields:","Hvis forbedret giver nedrivning:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:739"
"dismantle","riv ned","Do you really want to dismantle this building?","Ønsker du at rive denne bygning ned?","widelands","../../src/wui/actionconfirm.cc:249"
"win condition","sejrsbetingelse","The selected win condition does not allow peaceful matches","Den valgte sejr-betingelse tillader ikke fredfyldte spil","widelands","../../src/ui_fsmenu/launch_game.cc:192"
"game","spil","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Nogle siger at de uigennemtrængelige lande fjernt mod nord skræmte selv de mest modige bosættere og krigere væk. Store og gamle skove, fulde af store og jagende dyr, gennemskåret af vådområder og bakker var indhyllet i mystik. De få, som vendte tilbage, nævnte enorme bygninger, dekoreret med indgraveringer og guld fra majestætiske bjergkæder et sted i vildmarken. År efter er der kun nedbrudte ruiner dækket af mos og træer tilbage fra disse gode, gamle tider. Deres former giver kun en ide om den håndværksviden, de gamle bygningsarbejdere havde. Ingen ved, hvorfor de forsvandt. Folk siger, at vejen til rigdom ingen hindringer har. Men mange vil dø og blive spist af ulvene, opslugt af sumpe ... omringet af fjendtlige stammer.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
