"glossary_term","glossary_translation","source","target","file","location"
"Tavern","Taverna","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Expandiu el vostre territori a les muntanyes, envieu-hi geòlegs per buscar carbó i minerals. Construïu una economia amb mines, tavernes i forns i tallers de metall.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:76"
"Tavern","Taverna","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Recomano que es construeixi la cadena de producció minera i del treball de l'or. Crec que també necessitarem vinyes, cellers, tavernes, una casa del pescador o del caçador i també un forn de metalls. I també mines, per descomptat!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:446"
"Tavern","Taverna","You are right – we should build more berry farms, collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Teniu raó: hauríem de construir més masoveries de baies, cases de recol·lectors de fruita, tavernes i una sala de begudes, així com fleques avançades i cerveseries.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:246"
"Tavern","Taverna","At first, we should find out how many taverns we currently have. Widelands offers you a window where you can easily check this.","Primer de tot, hauríem d'esbrinar quantes tavernes tenim. El Widelands té una finestra que permet comprovar-ho ràpidament.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:55"
"Tavern","Taverna","This is enough explanation for now. Now try it out yourself. We want to know whether we still have taverns, so you have to choose the ‘Medium buildings’ tab. Close the building statistics menu afterwards.","Ja està bé d'explicacions per ara. Practiquem-ho una mica. Volem saber si encara tenim tavernes, així que heu d'escollir la pestanya d'«Edificis mitjans». Després tanqueu la finestra d'«Estadístiques d'edificis».","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:83"
"Tavern","Taverna","Look up how many taverns you have","Busqueu quantes tavernes teniu.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:86"
"Tavern","Taverna","Look up how many taverns you have.","Busqueu quantes tavernes teniu.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:89"
"Tavern","Taverna","You have closed the building statistics window. I didn’t notice that you switched to the medium buildings to look up the number of taverns. Would you please be so nice and show it to me?","Heu tancat la finestra d'«Estadístiques d'edificis». No m'he adonat que haguéssiu canviat a la pestanya d'edificis mitjans per mirar el nombre de tavernes. Podríeu, si us plau, fer-ho per poder veure-ho?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:98"
"Tavern","Taverna","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","A la llista, haureu vist que no teniu ni tavernes ni hostals. Això significa que no produïu racions. Però, primer mirem què ens queda en estoc.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"Tavern","Taverna","Great. Our taverns have now been built up and are supplying us with rations.","Genial. Hem acabat les tavernes i ara ja subministren racions.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:276"
"Tavern","Taverna","In our situation, you might want to work the bakeries as fast as possible because they supply our taverns, so you could set water to the highest priority for them. The other buildings (for example the donkey farm) would then get less water, but the bakery could work faster.","En el nostre cas, potser voleu que les fleques funcionin tan de pressa com sigui possible perquè donen subministrament a les tavernes. Així que hauríeu de donar la màxima prioritat a que es destini aigua cap a les fleques. Els altres edificis, com per exemple la granja d'ases, rebran menys poals d'aigua, però almenys les fleques treballaran més ràpidament.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:279"
"Tavern","Taverna","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Els flequers bàrbars fan pita plana i molt gustosa amb farina de blat i aigua, seguint una recepta secreta. S'usa a les tavernes i hostals normals i grans per preparar racions, aperitius i àpats. La pita també s'usa als llocs d'entrenament (palestra, coliseu i camp d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/bread_barbarians/helptexts.lua:4"
"Tavern","Taverna","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Els flequers de l'Imperi fan pa molt gustós amb farina de blat i aigua. S'usa a les tavernes i hostals per preparar racions i àpats. El pa també s'usa als llocs d'entrenament (palestra, coliseu i camp d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Tavern","Taverna","Bread is made out of barley and water and is used in the taverns and drinking halls to prepare rations. It is also consumed by training soldiers.","El pa es cou un cop s'ha obtingut la massa barrejant civada i aigua i es consumeix a les tavernes i sales de begudes per fer-ne racions. També en mengen els soldats quan s'entrenen.","tribes_encyclopedia","../../data/tribes/wares/bread_frisians/helptexts.lua:4"
"Tavern","Taverna","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","A banda de la pita i de la carn, el peix és un altre aliment bàsic dels bàrbars. Els peixos s'usen a les tavernes, hostals normals i grans i llocs d'entrenament (camp d'entrenament i palestra d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:6"
"Tavern","Taverna","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","A banda del pa i de la carn, el peix és un altre aliment bàsic de l'Imperi. Els peixos s'usen a les tavernes, hostals i llocs d'entrenament (palestra, coliseu i camp d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:8"
"Tavern","Taverna","Kitchen tools are needed for preparing rations and meals. They are produced in a toolsmithy and used in taverns and inns.","Les eines de cuina són necessàries per preparar racions i àpats. Es produeixen al taller d'eines i s'empren en tavernes i hostals.","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:8"
"Tavern","Taverna","Meat has to be smoked in a smokery before being delivered to taverns, drinking halls and training sites.","La carn s'ha de fumar abans de ser entregada a les tavernes, les sales de begudes i les àrees d'entrenament.","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:8"
"Tavern","Taverna","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","La carn s'empra a les tavernes i hostals normals i grans per preparar racions, aperitius i àpats per als miners i es consumeix també als llocs d'entrenament (la palestra i el camp d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:10"
"Tavern","Taverna","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","També es pot obtenir carn dels porcs de les granges. S'empra a les tavernes i hostals normals i grans per preparar menjars per als miners i es consumeix també als llocs d'entrenament (la palestra, el coliseu i el camp d'entrenament).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:12"
"Tavern","Taverna","Rations are produced in a tavern out of fish or meat or bread.","Les racions es produeixen a les tavernes a partir de pa i peix o carn.","tribes_encyclopedia","../../data/tribes/wares/ration/helptexts.lua:8"
"Tavern","Taverna","Rations are produced in taverns and drinking halls out of something to eat: Fruit, bread or smoked meat or fish.","Les racions es produeixen a les tavernes i sales de begudes amb alguna cosa per menjar: fruits, pa o carn o peix fumats.","tribes_encyclopedia","../../data/tribes/wares/ration/helptexts.lua:10"
"Cloth","Tela","Now turn all the wheat into at least 50 bales of wool and then use the wool to weave cloth in order to build a ship.","Ara convertiu el blat en almenys 50 bales de llana i useu la llana per teixir teles per construir vaixells.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:114"
"Cloth","Tela","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. Later on, we could build a weaving mill in the same spot to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Després de produir prou blat, podem desmantellar la masoveria de blat i construir una granja d'ovelles per produir la llana. Després, podríem construir un taller de teixir al mateix lloc per usar la llana per teixir teles. Però de moment, comencem produint blat.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:377"
"Cloth","Tela","The storm flood seems to be coming from the west. If we hurry, we will just make it! We only need to build a port and a shipyard – oh, and a weaving mill to weave the durable cloth, which is made from reed and fur, for the sails. Then we can launch an expedition from the port. Pray to the gods and make haste!","Les inundacions vénen de l'oest. Si ens afanyem, podrem fer-ho! Només necessitem construir un port i una drassana. Ah! I un taller de teixir per obtenir teles fetes de pell i de junc per les veles del vaixell. Llavors podrem iniciar una expedició des del port. Pregueu als déus i doneu-vos pressa!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:405"
