"glossary_term","glossary_translation","source","target","file","location"
"Military","vojsko","As soon as a military building is manned, it will extend your land. I will tell you more about military buildings in another tutorial.","Jakmile je vojenská budova obsazena posádkou, rozšíří tvé území. Více si o vojenských budovách povíme až v dalším tutoriálu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:578"
"Military","vojsko","Great. Do you see how your territory has grown since your soldiers entered your new military building?","Skvělé. Vidíš, jak se tvé území rozšířilo, jen co tví vojáci obsadili tvou novou vojenskou budovu?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:587"
"Military","vojsko","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","V tomto scénáři ti povím o vojácích, jejich výcviku a jejich profesi, tedy vedení boje. Přestože je Widelands o budování, ne o ničení, někdy se potkáš s nepřítelem, kterého je potřeba porazit. I zde jde více o budování armády než o vojenskou taktiku. A právě způsob budování armády si zaslouží vysvětlení.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"Military","vojsko","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Podívej se blíže na vojáky, kteří míří k vojenským budovám. Oproti dělníkům vypadají jinak. Nad hlavou mají stavový proužek, který ukazuje jejich zbývající život, a čtyři symboly, které představují současnou úroveň vojáka ve čtyřech kategoriích: zdraví, útok, obrana a úhyb.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:40"
"Military","vojsko","In every military building, you can set the preference for heroes (trained soldiers) or rookies. From time to time, a soldier will walk out of the building and be replaced by a stronger/weaker one automatically – this is what you saw earlier.","V každé vojenské budově lze nastavit, zda má být přednostně obsazena hrdiny (vycvičenými vojáky), nebo bačkorami. Čas od času voják vychází z budovy, aby byl vyměněn silnějším/slabším vojákem. Děje se tak automaticky, jak jsme to pozorovali už dříve.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:189"
"Military","vojsko","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Ještě je tu jeden způsob, jak řídit vojenský potenciál budovy, a to velikost posádky, která budovu obývá. Stačí kliknout na tlačítka šipek pro zvýšení nebo snížení požadovaného počtu vojáků. Každá budova má svou maximální kapacitu. V případě hradby je to například pět.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:200"
"Military","vojsko","The first number describes how many soldiers are currently in this building. In this example, only one soldier is left inside (each military building is always guarded by at least one soldier).","První číslo říká, kolik vojáků je v současné chvíli v budově. V našem příkladě je to jen jeden voják (každá obsazená vojenská budova je vždy hlídána alespoň jedním vojákem).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:203"
"Military","vojsko","Dismantling military buildings","Rozebírání vojenských budov","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:213"
"Military","vojsko","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Avšak zrušení vojenské budovy je vždy spojeno s rizikem. Území zůstává tvým, ale už není chráněno. Nepřítel, který v místě postaví vlastní základny, získá toto území bez boje a tvé budovy skončí v plamenech. Navíc část území se může zahalit do válečné mlhy. Vojenské posty proto ruš jen hluboko uvnitř svého území, kde ti nehrozí nepřítel.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"Military","vojsko","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Tví vojáci pevnost po dobu výstavby opustí. To způsobí, že pevnost ztratí svůj vojenský význam, jak bylo popisováno výše.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:241"
"Military","vojsko","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","V tvrzi může být umístěno až 12 vojáků a je to tak největší vojenská budova, kterou mohou Barbaři postavit. Stojí také mnoho surovin a její stavba trvá dlouho. Je nejvhodnější na hlídání strategicky důležitých míst, jako průsmyky nebo hory.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"Military","vojsko","Your soldiers will come from all nearby military buildings. Likewise, the defenders will come from all nearby military buildings of the enemy and intercept your forces.","Tví vojáci potáhnou do boje ze všech blízkých vojenských budov. Stejně tak půjdou do boje i obránci z okolních budov nepřítele a budou se snažit odrazit tvůj nápor.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:263"
"Military","vojsko","Attack and conquer all military buildings of the enemy and destroy their headquarters.","Zaútoč a dobuď všechny vojenské budovy nepřítele a znič jeho hlavní budovu.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:264"
"Military","vojsko","On this map, there is no enemy to fear. In other games, you should make building one or two military fortifications around your new colonies a priority.","Na této mapě se nemusíš obávat žádného nepřítele. V jiných hrách by mělo být postavení jedné, nebo dvou vojenských budov v okolí tvé nové kolonie prioritou.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:215"
"Military","vojsko","Below every building, there are two lines. The first one shows the number of buildings you own and how many are under construction. The second line shows the average productivity if it is a production site or training site, or the stationed and desired soldiers in military buildings.","Pod každou budovou jsou dva řádky. První ukazuje, kolik budov daného typu máš a kolik se jich staví. Druhý ukazuje průměrnou produktivitu v případě výrobní budovy nebo cvičiště, nebo ukazuje počet umístěných a požadovaných vojáků v případě, že jde o vojenskou budovu.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:74"
"Military","vojsko","‘2/4’ below your sentry: For military buildings, the stationed soldiers are shown instead of a productivity. You want to have four soldiers in your sentries, but only two soldiers are stationed in this kind of building. This leaves two vacant positions – we really need more soldiers.",""2/4" pod tvou strážnicí, obdobně jako u všech vojenských budov, udává počet vojáků v budově místo produktivity. Máš mít čtyři vojáky ve svých strážnicích, ale jen dvě místa jsou obsazena. Takže máš dvě neobsazená místa. Opravdu potřebujeme více vojáků.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:87"
"Military","vojsko","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Své území můžeš rozšiřovat stavěním různých vojenských budov - strážnic, pevností, malých pevností, atd.","texts","../../data/txts/tips/general_game.lua:15"
"Military","vojsko","Start the game with a fortified military installation","Začít hru s obsazenými vojenskými budovami","tribes","../../data/tribes/initialization/amazons/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/fortified_village.lua:13"
"Military","vojsko","This spear is the basic weapon in the Amazon military system. It is produced by the stone carver. In combination with a tunic, it is the equipment to fit out young soldiers.","Tento oštěp je základní zbraní Amazonek. Vyrábí ho brusička kamene. Společně s halenou je základní výbavou mladých bojovnic.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:363"
