"glossary_term","glossary_translation","source","target","file","location"
"building","togail","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Cha do lorg an cruinniche a tha ag obair aig an taigh-chruinniche seo preas dearcan taobh a-staigh an raoin-obrach. Bu chòir dhut croit-dhearc eile a thogail faisg air no an togalach a thoirt às a chèile no a mhilleadh.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"building","togail","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Cha do lorg an coilltear a tha ag obair aig an taigh buaineadair-fhiodha seo craobh taobh a-staigh an raoin-obrach. Bu chòir dhut an togalach a thoirt às a chèile no a mhilleadh no taigh planntair-choille a thogail.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:61"
"building","togail","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Tha togalach ’ga thoirt às a chèile an-seo. Tillidh seo cuid dhe na stòrasan a chaidh a chleachdadh gus an togalach seo a thogail gu stòras do threubh.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"building","togail","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Nì na h-Atlantaich maidean de dh’fhiodh is thèid an cleachdadh airson cha mhòr gach togalach aca. A bharrachd air a’ mhuileann sàbhaidh, feumaidh an sloc guail-fhiodha, a’ cheàrdach acainnean is an taigh-toitidh fiodh airson an cuid obrach.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"building","togail","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Cleachdaidh clachairean is mèinnearan piocaidean. Thèid an saothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"building","togail","Felling axes are used by lumberjacks and produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Thèid tuaghan leagail a chleachdadh le coilltearan ’s a shaothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:346"
"building","togail","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Mar sin, cleachdaidh an gàirnealair is am maor-coille tè. Thèid a saothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach i tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"building","togail","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Seo tè dhe na h-acainnean bunasach a nì thu sa cheàrdach meatailt (ach cha saothraich an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"building","togail","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Thèid sleaghan seilg a saothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","togail","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Thèid fàil a shaothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","togail","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Thèid crainn-arain a shaothrachadh sa cheàrdach meatailt mar a thèid gach acainn eile (ach cha saothraich an togalach e tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","togail","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Tha feum air acainnean cidsin airson greimeagan, lòin is miasan a dhèanamh. Dèan cinnteach gu bheil ceàrdach meatailt agad gus an acainn bhunasach seo a shaothrachadh (ach cha dèan an togalach iad tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","togail","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Thèid a chleachdadh leis a’ cheàrdach leaghadair ’s a saothrachadh sa cheàrdach meatailt (ach cha saothraich an togalach e tuilleadh nuair a thèid a leasachadh gu ceàrdach thuaghan is ceàrdach-cogaidh).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","togail","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo aol-tàthaidh gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1284"
"building","togail","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo aran tur gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1297"
"building","togail","If all needed wares are delivered in time, this building can produce beer in about %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo leann gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1310"
"building","togail","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo gach acainn an ceann mu %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1402"
"building","togail","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo gach seòrsa dhe thuagh gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1418 ../../data/tribes/initialization/barbarians/units.lua:1437"
"building","togail","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Ma thèid a h-uile bathar air a bheil feum a lìbhrigeadh ri àm, saothraichidh an togalach seo damh gach %s sa chuibheas.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1466"
"building","togail","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","Riochdaichidh colbhan marmoir àrd-chultar na h-Ìmpireachd, mar sin bidh feum orra airson a’ mhòrchuid de na togalaichean mòra. Thèid an saothrachadh à marmor ann an taigh clachair.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:294"
"building","togail","Toggle building visibility","Dèan na togalaichean so-/do-fhaicsinneach","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:62"
"building","togail","the building has the following wares: %s","gu bheil am bathar seo aig an togalach: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:543"
"building","togail","the building doesn’t have the following wares: %s","nach eil am bathar seo aig an togalach: %s","widelands","../../src/logic/map_objects/tribes/production_program.cc:566"
"building","togail","Start building road after placing a flag","Tòisich air rathad a thogail às dèidh bratach a thogail","widelands","../../src/ui_fsmenu/options.cc:256"
"building","togail","Destroy the target building instead of conquering it","Mill an togalach-amais seach còmhnaidh a ghabhail ann","widelands","../../src/wui/attack_window.cc:323"
"building","togail","(no building selected)","(cha deach togalach a thaghadh)","widelands","../../src/wui/building_statistics_menu.cc:65"
"building","togail","You need to connect this flag to a scouting building before you can send a scout here.","Feumaidh tu a’ bhratach seo a cheangal ri togalach an rabhadair mus urrainn dhut rabhadair a chur an-seo.","widelands","../../src/wui/fieldaction.cc:448"
"building","togail","Cancel road and start building waterway","Sguir dheth rathad agus tòisich air slighe aiseig a thogail","widelands","../../src/wui/fieldaction.cc:649"
"building","togail","Cancel waterway and start building road","Sguir dheth slighe aiseig agus tòisich air rathad a thogail","widelands","../../src/wui/fieldaction.cc:668"
"building","togalach","Open the Building Window of a Farm","Fosgail uinneag tuathanais","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:69"
"building","togalach","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Cha do lorg an t-iasgair a tha ag obair aig an taigh-iasgair seo iasg sam bith taobh a-staigh an raoin-obrach tuilleadh. Thoir an aire gur urrainn dhut cur ris na tha ann de dh’èisg ma thogas tu ionad-àraich èisg.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Warrior’s Ax","tuagh-ghaisgich","‘A new warrior’s ax brings forth the best in its wielder – or the worst in its maker.’","“Nì tuagh as fheàrr an gaisgeach a bhuaileas.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1409 ../../data/tribes/initialization/barbarians/units.lua:1428"
"Cocoa Farmer","tuathanach còco","The cocoa farmer working at this cocoa farm has no cleared soil to plant her seeds.","Chan eil tìr fosgailte ann ach an cuireadh an tuathanach a tha ag obair aig an tuathanas còco seo sìol.","tribes","../../data/tribes/buildings/productionsites/amazons/cocoa_farm/init.lua:74"
