"glossary_term","glossary_translation","source","target","file","location"
"training","training","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Denk eraan dat elk van de drie stammen in Widelands zijn eigen manier van trainen heeft, de gebruikte gebouwen en goederen verschillen dus.  De vaardigheidsniveaus kunnen ook niet zomaar vergeleken worden: een soldaat van het Imperium heeft een basis aanvalsniveau van %1% op niveau 0, terwijl een Barbaarse soldaat op hetzelfde niveau een basis aanvalsniveau heeft van %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"training","training","While our soldiers are training, let me tell you what we can do with them.","Terwijl onze soldaten getraind worden zal ik uitleggen hoe je ze kan inzetten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:133"
"training","training","Forges shields that are used for training soldiers’ defense in the labyrinth.","Smeedt schilden die gebruikt worden om de Verdediging van soldaten te trainen in het Labyrint.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/armorsmithy/helptexts.lua:16"
"window","venster","On Windows, you can find the file called COPYING.txt in the installation folder, and the Widelands Start menu entry provides a link to this file.","Onder Windows kan je het bestand genaamd COPYING.txt in de installatie-directorie vinden, en onder Widelands in het Start menu staat een koppeling naar dit bestand.","texts","../../data/txts/LICENSE.lua:19"
"window","venster","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Herhalingen zijn een erg bruikbaar middel om fouten in het spel te vinden, zij kunnen dus nuttig zijn als bijlagen bij foutrapporten. De bestanden van herhalingen worden opgeslagen in de map %s onder GNU/Linux en Mac OS X. Onder Windows staan ze in de submap 'replays' van je Widelandsinstallatie.","texts","../../data/txts/help/common_helptexts.lua:28"
"window","venster","Snap windows only when overlapping","Haak schermen alleen bij overlappen","widelands","../../src/ui_fsmenu/options.cc:136"
"window","venster","Dock windows to edges","Zet schermen vast aan de randen","widelands","../../src/ui_fsmenu/options.cc:137"
"window","venster"," --xres=[...]         Width of the window in pixel."," --xres=[...]         Breedte van het scherm in pixels.","widelands_console","../../src/wlapplication_messages.cc:133"
"window","venster"," --yres=[...]         Height of the window in pixel."," --yres=[...]         Hoogte van het scherm in pixels.","widelands_console","../../src/wlapplication_messages.cc:134"
"enhance","verbeter","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Zulke gebouwen hebben vaak grotere eisen dan de basisversie van het gebouw – bijvoorbeeld, diepe mijnen hebben snacks nodig in plaats van rantsoenen. Je zal je taverne moeten uitbreiden naar een herberg om snacks te maken uit pitabrood EN een tweede soort voedsel (vlees of vis) EN bier.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:97"
"enhance","verbeter","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze steenkoolmijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:80"
"enhance","verbeter","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze steenkoolmijn is uitgeput en het rendement is sterk verminderd. Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:79"
"enhance","verbeter","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze goudmijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:80"
"enhance","verbeter","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze goudmijn is uitgeput en het rendement is sterk verminderd.  Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:79"
"enhance","verbeter","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze granietmijn is uitgeput en het rendement is sterk verminderd.  Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:75"
"enhance","verbeter","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze ijzermijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:77 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:80"
"enhance","verbeter","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze ijzermijn is uitgeput en het rendement is sterk verminderd.  Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:82"
"enhance","verbeter","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze steenkoolmijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:78"
"enhance","verbeter","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze steenkoolmijn is uitgeput en het rendement is sterk verminderd.  Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:76"
"enhance","verbeter","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze goudmijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:78"
"enhance","verbeter","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze goudmijn is uitgeput en het rendement is sterk verminderd. Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:76"
"enhance","verbeter","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze ijzermijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine/init.lua:78"
"enhance","verbeter","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze ijzermijn is uitgeput en het rendement is sterk verminderd.  Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:76"
"enhance","verbeter","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","De hoofdader van deze marmermijn is uitgeput en het rendement is sterk verminderd.  Het valt te overwegen deze mijn op te waarderen, te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine/init.lua:104"
"enhance","verbeter","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","De hoofdader van deze marmermijn is uitgeput en het rendement is sterk verminderd. Deze mijn kan niet meer opgewaardeerd worden, dus het valt te overwegen ze te ontmantelen of te vernietigen.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:77"
