"glossary_term","glossary_translation","source","target","file","location"
"ware","tuote","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Vain peliä isännöivä taho voi säätää kolmea jälkimmäistä asetusta klikkaamalla pelaajan ‘Tyyppi’ painiketta. Isännöivät palaajat voivat myös asettaa jokaisen pelaajan alkuasetelman (rakennukset, tuotteet ja työntekijät, joilla pelaaja aloittaa) ja heimon sekä joukkueen tekoälypelaajille.","texts","../../data/txts/help/multiplayer_help.lua:21"
"ware","tuote","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","Käytä rakennusruudun prioriteettipainikkeita säätääksesi tavaran toimituksia. Kaikkia tuotteita voi säätää kerralla, jos Ctrl on pohjassa.","texts","../../data/txts/tips/general_game.lua:31"
"ware","tuote","Use the ‘configure economy’ menu to adjust the target quantity of wares. It can be accessed via the flag menu.","Säädä tavaroiden tavoitemäärät varastossa 'Muuta talouden asetuksia' -valikon avulla. Taloudenmuokkausvalikon löydät minkä tahansa lipun valikosta.","texts","../../data/txts/tips/general_game.lua:35"
"ware","tuote","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Tällä vesiviljelmällä työskentelevä kalastaja ei löydä yhtään kala-allasta työskentelyalueeltaan. Varmistathan, että lähistöllä on savikaivanto ja vesiviljelmälle toimitetaan sen tarvitsemia tuotteita. Voit harkita myös rakennuksen purkamista tai tuhoamista.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:89"
"ware","tuote","If this player runs low on important wares, they will be replenished for free","Jos pelaajalta loppuvat tärkät tuotteet, ne korvautuvat itsestään","tribes","../../data/tribes/scripting/starting_conditions/atlanteans/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/barbarians/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/empire/trading_outpost.lua:13 ../../data/tribes/scripting/starting_conditions/frisians/trading_outpost.lua:13"
"ware","tuote","If all needed wares are delivered in time, this building can produce each type of ax in about %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa jokaisentyyppistä kirvestä keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:23 ../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:27"
"ware","tuote","If all needed wares are delivered in time, this building can produce a pitta bread in %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa  pitaleipää keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:26"
"ware","tuote","If all needed wares are delivered in time, this building can produce an ox in %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa  härän keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/cattlefarm/helptexts.lua:26"
"ware","tuote","If all needed wares are delivered in time, this building can produce grout in about %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa laastia keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:23"
"ware","tuote","If all needed wares are delivered in time, this building can produce each tool in about %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa joikaista työkalua keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:23"
"ware","tuote","If all needed wares are delivered in time, this building can produce beer in about %s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, tämä rakennus voi tuottaa olutta keskimäärin %s.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/micro_brewery/helptexts.lua:23"
"ware","tuote","If all needed wares are delivered in time, a battle arena can train evade for one soldier from 0 to the highest level in %1$s and %2$s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, taisteluareena voi kouluttaa yhden uuden sotilaan väistelyssä tasolta 0 ylimmille tasoille %1$s ja %2$s keskimäärin.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:26"
"ware","tuote","If all needed wares are delivered in time, a training camp can train one new soldier in attack and health to the final level in %1$s and %2$s on average.","Jos kaikki tarvittavat tuotteet toimitetaan ajallaa, harjoitusleiri voi kouluttaa yhden uuden sotilaan hyökkäyksessä ja terveydessä ylimmille tasoille %1$s ja %2$s keskimäärin.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:26"
"ware","tuote","Accommodation for your people. Also stores your wares and tools.","Majoittaa ilmisiä ja varastoi tuotteita.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/headquarters/helptexts.lua:16"
"ware","tuote","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Toimii tukikohtana merentakaiselle asutukselle ja kaupalle. Myös varastoi sinun sotilaita, tuotteita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/port/helptexts.lua:16"
"ware","tuote","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Sinun työntekijät ja sotilaat löytävät suojan täältä. Myös varastoi sinun tuotteita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/empire/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/frisians/warehouse/helptexts.lua:16"
"ware","tuote","Accommodation for your people. Also stores your wares and tools.","Majoittaa ilmisiä ja varastoi tuotteita.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/barbarians/headquarters/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/headquarters_interim/helptexts.lua:16"
"ware","tuote","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Toimii tukikohtana merentakaiselle asutukselle ja kaupalle. Myös varastoi sinun sotilaita, tuotteita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/barbarians/port/helptexts.lua:16"
"ware","tuote","Accommodation for your people. Also stores your wares and tools.","Majoittaa ilmisiä ja varastoi tuotteita.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/headquarters/helptexts.lua:16"
"ware","tuote","Although this ship ran aground, it still serves as accommodation for your people. It also stores your wares and tools.","Majoittaa ilmisiä ja varastoi tuotteita.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/headquarters_shipwreck/helptexts.lua:16"
"ware","tuote","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Toimii tukikohtana merentakaiselle asutukselle ja kaupalle. Myös varastoi sinun sotilaita, tuotteita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/empire/port/helptexts.lua:16"
"ware","tuote","Accommodation for your people. Also stores your wares and tools.","Majoittaa ilmisiä ja varastoi tuotteita.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/frisians/headquarters/helptexts.lua:16"
"ware","tuote","Serves as a base for overseas colonization and trade. Also stores your soldiers, wares and tools.","Toimii tukikohtana merentakaiselle asutukselle ja kaupalle. Myös varastoi sinun sotilaita, tuotteita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/frisians/port/helptexts.lua:16"
"ware","tuote","Show ships shipping wares and workers","Näytä laivat, jotka rahtaavat tuotteita ja työntekijöitä","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:116"
"ware","tuote","the economy needs the ware ‘%s’","talous tarvitsee tarviketta ‘%s’","widelands","../../src/logic/map_objects/tribes/production_program.cc:308"
"ware","tuote","the economy doesn’t need the ware ‘%s’","talous ei kaipaa tarviketta '%s'","widelands","../../src/logic/map_objects/tribes/production_program.cc:317"
"ware","tuote","Unloading of wares failed, expedition is cancelled now.","Tuotteiden purkaminen epäonnistui, retkikunta on nyt peruutettu.","widelands","../../src/logic/map_objects/tribes/ship.cc:672"
"ware","tuote","Decrease the number of wares you want to be stored here.","Vähennä tänne varastoitavien tuotteiden määrää.","widelands","../../src/wui/inputqueuedisplay.cc:246"
"ware","tuote","Increase the number of wares you want to be stored here.","Kasvata tänne varastoitavien tuotteiden määrää.","widelands","../../src/wui/inputqueuedisplay.cc:254"
"ware","tuote","Show ships shipping wares and workers","Näytä laivat, jotka rahtaavat tuotteita ja työntekijöitä","widelands","../../src/wui/seafaring_statistics_menu.cc:516"
"ware","tuote","Preferably store selected wares here","Suosi valittujen tuotteiden varastoimista tänne","widelands","../../src/wui/warehousewindow.cc:146"
"ware","tuote","Do not store selected wares here","Älä varastoi valittuja tuotteita tänne","widelands","../../src/wui/warehousewindow.cc:147"
"ware","tuote","Remove selected wares from here","Poista valitut tuotteet täältä","widelands","../../src/wui/warehousewindow.cc:148"
"ware","tuote","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Saat pisteitä arvokkaista tuotteista varastoissasi. Se peljaaja, jolla on eniten tuotteita 4 tunnin jälkeen, voittaa pelin.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"wares","tuotteet","Whenever you finish an island, you will get bonus wares, depending on how many players have finished the island before you. The earlier you finish, the fewer wares you will get. See below for the details.","Aina kun saat hoidettua saaren, sinä saat palkkioksi vuotteita, riippuen siitä kuinka moni pelaajaa on jo hoitanut saaren ennen sinua. Mitä aiemmin hoidat saaren, sitä vähemmän varusteita sinulle annetaan. Katso alta yksityiskohdat.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:21"
"wares","tuotteet","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Voit nähdä kuljetettujen tuotteiden määrän milloin tahansa yleisestä statistiikkavalikosta. Onnea matkaan!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"wares","tuotteet","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Pelastakoon Satul meidät! Lutas yrittää silti saada meidät. Tiedustelija tiedotti minuam että meri nousee nopeasti. Meidän täytyy siirtyä korkeammalle maaperälle ja evakuoida kaikki sekä kuljettaa niin paljon tuotteita päämajasta vuorille kuin voimme. Kuinka voimme selvitä tästä?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"wares","tuotteet","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Ylistetty Satul! Ostur, nuori laivan rakentaja teki sen. Meillä on kolme laivaa – joita vahvempia en ole koskaan nähnyt – ja niissä on riittävästi tilaa kuljetta meidät kaikki ja osan tuotteistamme myös. Ja tämä apu tuli juuri ajallaan: Luta on juuri nielaisemassa loppua saaresta, vesi nousee nopeammin tuntia kohden. Mutta me voimme tehdä nyt meidän pakomme ja aloittaa uudestaan jossain kaukaisella maalla…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:474"
