"glossary_term","glossary_translation","source","target","file","location"
"rocks","skały","The stonemason working at this quarry can’t find any rocks in his work area.","Kamieniarz pracujący w tym kamieniołomie nie może znaleźć żadnych skał na swoim obszarze pracy.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"rocks","skały","Cuts blocks of granite out of rocks in the vicinity.","Wycina bloki granitu z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:920"
"rocks","skały","Cuts blocks of granite out of rocks in the vicinity.","Pozyskuje granit z głazów w okolicy.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1461"
"rocks","skały","The quarry needs rocks to cut within the work area.","Kamieniołom potrzebuje głazów na obszarze pracy, z których będzie pozyskiwać kamień.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1463"
"rocks","skały","Cuts raw pieces of granite out of rocks in the vicinity.","Wycina surowe kawałki granitu z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:580"
"rocks","skały","Cuts raw pieces of granite out of rocks in the vicinity.","Wycina surowe kawałki granitu ze skał.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1137"
"rocks","skały","The quarry needs rocks to cut within the work area.","Kamieniołom potrzebuje głazów na obszarze pracy, z których będzie pozyskiwać kamień.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1139"
"rocks","skały","Cuts blocks of granite and marble out of rocks in the vicinity.","Wycina bloki granitu i marmuru z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:634"
"rocks","skały","Cuts blocks of granite and marble out of rocks in the vicinity.","Wycina bloki granitu i marmuru z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1247"
"rocks","skały","The quarry needs rocks to cut within the work area.","Kamieniołom potrzebuje głazów na obszarze pracy, z których będzie pozyskiwać kamień.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1249"
"rocks","skały","Cuts raw pieces of granite out of rocks in the vicinity.","Wycina surowe kawałki granitu z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:658"
"rocks","skały","Cuts raw pieces of granite out of rocks in the vicinity.","Wycina surowe kawałki granitu z okolicznych skał.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1559"
"rocks","skały","The quarry needs rocks to cut within the work area.","Kamieniołom potrzebuje skał na obszarze pracy, z których będzie pozyskiwać kamień.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1561"
"rocks","skały","No rocks nearby","Brak skał w pobliżu","widelands","../../data/scripting/infrastructure.lua:281"
"rocks","skały","There are no rocks near to your starting position. Therefore, you receive extra resources for bootstrapping your economy.","Nie ma żadnych skał blisko twojej pozycji początkowej. Z tego powodu otrzymujesz dodatkowe surowce na zapoczątkowanie twojej gospodarki.","widelands","../../data/scripting/infrastructure.lua:281"
"syncstream","strumień synchronizacji","Create syncstream dump files to help debug network games.","Stwórz pliki strumienia synchronizacji by pomóc debugować grę sieciową.","widelands_console","../../src/wlapplication_messages.cc:154"
"resources","surowce","We cannot avoid attacking their armies forever. If we manage to conquer our northern enemy, we will enlarge our territory and find more resources to strengthen our armies.","Nie możemy unikać ataku ich armii w nieskończoność. Jeśli damy radę podbić naszego północnego wroga powiększymy nasze terytorium i znajdziemy więcej surowców by wzmocnić nasze armie.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:38"
"resources","surowce","Each tribe is surrounded by four mighty mountains. Who will first conquer them and claim the resources for his own tribe?","Każde z plemion otaczają cztery potężne góry, Kto pierwszy je podbije i zagarnie ich skarby dla swojego plemienia?","maps","../../data/maps/Four_Mountains.wmf/elemental:10"
"resources","surowce","Your tribe has dwelt on this beautiful and lonely glacier lake for a long time. No one disturbed you and the resources were sufficient for your whole tribe, but a few months ago another tribe came over the mountains and settled down. And you are sure that there is only enough space for one tribe.","Od bardzo dawna twe plemię żyło na tym pięknym, samotnym jeziorze lodowcowym. Nikt ci nie przeszkadzał, a zasoby naturalne wystarczały dla całego plemienia, lecz parę miesięcy temu inny szczep przybył zza gór i osiedlił się w pobliżu. Jesteś przekonany, że miejsca starczy tu tylko na jedno plemię.","maps","../../data/maps/Glacier_Lake.wmf/elemental:10"
"resources","surowce","Four tribes fighting for dominance in a stark area. Resources are scattered all over the map.","Cztery plemiona walczą o władzę w tej ponurej krainie. Zasoby rozrzucone są po całej mapie.","maps","../../data/maps/Last_Survivors.wmf/elemental:10"
"resources","surowce","Use the river wisely. Your opponents will do the same. You will find the main ore resources deep in the desert.","Mądrze wykorzystaj rzekę - twoi przeciwnicy nie zawahają się przed tym samym. Główne złoża rud znajdziesz głęboko na pustyni.","maps","../../data/maps/The_Nile.wmf/elemental:11"
"resources","surowce","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","Cztery potężne porty Wysp Crawa handlowały pomiędzy sobą od wieków. Każdy z nich potrzebował surowców nieosiągalnych na jego terenach, w zamian handlując własnymi unikalnymi wyrobami. Ekonomia oparta na tym handlu umacniała przyjaźń między portami oraz ludźmi zamieszkującymi wyspy - do czasu, gdy dwa z portów podpisały traktat o wzajemnej wyłączności handlu swoimi towarami, co zmusiło dwa pozostałe porty do podobnego aliansu. Wygląda na to, że wojna jest nieunikniona...","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"resources","surowce","When the wind swelled up and the first dunes were formed on these abandoned twin lagoons, nobody could have expected that two tribes that are desperately searching for more resources to support their endlessly ongoing wars, would end up in this forgotten place at the same time and for the same well-known reason.","Gdy wiatr urósł w siłę i uformował pierwsze wydmy na tych opuszczonych lagunach, nikt nie przypuszczał, że dwa wiecznie toczące ze sobą walki plemiona desperacko poszukujące środków, by przeważyć szalę spotkają się właśnie na tych zapomnianych skrawkach lądu, właśnie teraz, szukając tego samego.","maps","../../data/maps/Twin_Lagoons.wmf/elemental:10"
"resources","surowce","The black player is surrounded in the center with no resources, so there are three different ways to use this map: without the black player for a normal 4 players’ map, with a black AI to add a complication to the expansion of the other players, or you can play as a challenge with the black player against the other 4 (VERY difficult).","Czarny gracz jest zaczyna otoczony w środku i nie ma zasobów, można więc grać na tej mapie na kilka sposobów: w 4 osoby bez środkowego gracza, z czarną SI, aby utrudnić graczom zagarnianie terytorium lub z graczem środkowym przeciwko całej reszcie (BARDZO trudne).","maps","../../data/maps/Wisent_Valley.wmf/elemental:11"
"resources","surowce","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Niech cię Satul ogrzewa, Jundlino. Zastanawiałaś się nad wydobyciem surowców w górach niedaleko nas? Kończą się nam kwarc i diamenty dla naszych budynków. Przydałoby się też więcej żelaza, złota, a zwłaszcza węgla. Jeśli zapewnimy stabilną dostawę tych surowców, moglibyśmy rozpocząć produkcję broni i narzędzi; to bardzo by pomogło. Potrzebowalibyśmy oczywiście hutników, warsztatu, oraz zakładów płatnerza i zbrojmistrza. A może nawet więcej.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"resources","surowce","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Aby to zrobić, umieść flagę na zboczu wzgórza na wschodzie (na terenie górskim, nie na hali). Kliknąwszy na fladze możesz wysłać do niej geologów. Ponieważ flaga jest na terenie górskim, geologowie będą szukać rud; w przeciwnym przypadku szukaliby wody. Zbuduj następnie kopalnię obu rodzajów surowców jakie znajdzie, dobierając odpowiedni typ kopalni:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"resources","surowce","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Zwykła kopalnia jest w stanie wydobyć jedynie trzecią część surowców znajdujących się pod nią; trzeba ją wówczas ulepszyć do głębokiej kopalni, aby dalej była wydajna. Aby ulepszyć budynek, wybierz go i kliknij odpowiedni przycisk w oknie, które się pojawi.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
