"glossary_term","glossary_translation","source","target","file","location"
"Scout","정찰대","You can try your luck and expand randomly, but this is risky. A safer way is to use a scout to explore unseen parts of the map. What if he finds mountains overflowing with gold?","운을 시험해 보고 무작위로 확장할 수 있지만, 이것은 위험합니다. 더 안전한 방법은 스카우트를 사용하여 지도에서 보이지 않는 부분을 탐험하는 것입니다. 만약 그가 금이 넘쳐나는 산을 발견한다면 어떻게 될까요?","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:135"
"Scout","정찰대","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","미정찰 지역을 정찰병 차림으로 정찰하고 있는 정찰하는 정찰병 같은 정찰병. 언어유희...","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1116"
"Scout","정찰대","A small bite to keep miners strong and working. The scout also consumes rations on his scouting trips.","한 입 거리는 광부들을 강하게, 일을 계속하게 유지합니다. 정찰병은 또한 정찰 중에 야전식량을 소비합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:233 ../../data/tribes/initialization/empire/units.lua:261 ../../data/tribes/initialization/frisians/units.lua:282"
"Scout","정찰대","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","미정찰 지역을 정찰병 차림으로 정찰하고 있는 정찰하는 정찰병 같은 정찰병. 언어유희...","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:790"
"Scout","정찰대","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","미정찰 지역을 정찰병 차림으로 정찰하고 있는 정찰하는 정찰병 같은 정찰병. 언어유희...","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:851"
"Bakery","제과점","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","음식이 아주 중요한 곳은 광산들과 군사훈련 지역입니다. 잘 작동하는 음식 환경을 만들어야 하는데 그 방법은 적어도 하나의 농장과 하나의 검은 뿌리 농장과 제분소를 만드는 것입니다. 우물물과 함께 두 종류의 밀을 구우면 빵집의 빵이 되니 빵집과 우물도 만들어야 합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"Bakery","제과점","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","식품 생산을 하기위한 다른 방법은 – 다른 종류의 음식 – 어부와 농장입니다. 농장의 밀은 먹을 수 있게 되기 전에 빵집에서 물로 가공해야 합니다. 우물을 만들면 물을 얻을 수 있습니다. 최고의 생산성을 얻으려면 지질학자가 수원을 찾은 장소에 지으십시오.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"Bakery","제과점","Build at least two farms, a beekeeper’s house (next to the berry farm), a bakery, a brewery, and another tavern.","적어도 두 곳의 농장, 양봉가 집(딸기 열매 농장 옆), 빵집, 양조장, 그리고 다른 선술집을 지어야 합니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:67"
"smelt","제련","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","철광산이나 금광산을 지으십시오. 그들이 광석만 생산하기 때문에, 광석을 녹일 용광로가 필요합니다. 또한 대장간도 만들어 도구가 부족하지 않도록 해야 합니다.  – 물론, 작은 갑옷 제작소도 있습니다. 그것은 칼뿐만 아니라 투구도 생산합니다. 여기서 적을 만나지 않기를 바라지만 대비하는 것이 좋습니다.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"Sawmill","제재소","Lumberjack, Sawmill and Stonemason","벌목꾼과 목수, 석수","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:65"
"medium","중간","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","와이드랜드에는 땅에 네 가지 것들을 건설할 수 있습니다: 깃발, 소형 건물, 중형 건물과 대형 건물입니다. 하지만 모든 땅이 모든 것들을 잡아 둘 수는 없습니다. 건설 공간 기호를 쉽게 인식하자면:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:325"
"medium","중간","Remember that big buildings (green icon) cannot be built on small (red) or medium (yellow) building plots, but buildings can be built on a building plot that provides more space than they need. You should always keep that in mind when you search for a suitable place.","대형 건물들 (초록 아이콘) 은 소형 (붉은색) 또는 중형 (노란색) 건물 터에 건설할 수 없지만, 건물 터에 지어질 건물들은 필요로 하는 공간보다 더 많은 공간들을 제공한다는 점을 명심하십시오. 적당한 위치를 찾을 때마다 항상 기억해야 합니다.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:569"
"medium","중간","Ships are produced by a shipyard. It is a medium building.","배들은 조선소에서 만들어집니다. 가운데 크기의 건물입니다.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:85"
"medium","중간","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","조선소는 중형 건물입니다. 비록 지도 어디에서나 건설할 수 있지만, 조선공은 오직 물에 가까이 있을 때 일하고 해안가에는 숲도 땅길도 없습니다.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:87"
"medium","중간","You have closed the building statistics window. I didn’t notice that you switched to the medium buildings to look up the number of taverns. Would you please be so nice and show it to me?","건물 통계 창을 닫으셨습니다. 당신이 선술집 숫자를 확인하기 위해 중형 건물로 바꾼 것을 보지 못했습니다. 부탁하건데 제가 그 광경을 보도록 해주시겠습니까?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:100"
"map","지도","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl+맵을 클릭하여 선택한 자원의 양을 설정합니다. 이렇게 하면 이미 설정된 자원이 바뀝니다.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:78"
"Weaving Mill","직물 공장","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","직공은 직물공장에서 거미줄과 타바드를 생산한다. 거미줄은 일부 건물과 옷의 건축에 필요한 반면, 타바드는 군인들의 유니폼이다. 직조공장은 금실과 거미줄을 원료로 필요로 한다. 거미줄은 거미 농장에서 생산되는 반면, 금실은 금실 방적 공장에서 생산되는 것이다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Weaving Mill","직물 공장","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","사툴이 당신을 따뜻하게 해주길 빕니다, 준드리나. 제 이름은 오폴이고, 당신과 함께 아틀란티스와 루타스를 버린 길드의 가장 높은 직공입니다. 저는 정말 슬픈 소식을 들었습니다: 우리에게 더 이상 거미줄이 없습니다. 우리 창고에서는 단 한 점도 찾을 수 없습니다. 방직 공장과 거미 농장 건물을 마련하여 직공 길드를 도울 수 없을까요? 거미는 가장 좋은 비단을 제공하며 가장 좋은 거미줄을 생산할 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Weaving Mill","직물 공장","May Satul warm you too, Opol. I wanted to delay production of spidercloth, but I understand your urgency. Your suggestion sounds fair to me, I will build your weaving mill and spider farm. I will also build a gold spinning mill so that the golden tabards you make will not be golden by name alone.","사툴께서 당신을 따뜻하게 해주시길 오폴. 저는 거미줄 생산을 늦추고 싶었지만 당신의 긴급함을 이해합니다. 당신의 제안은 나에게 공평하게 들리네요. 제가 당신의 방직 공장과 거미 농장을 지을 것입니다. 또한 저는 당신이 만드는 황금 휘장이 이름만 황금이 되지 않도록 금 방적 공장을 건설 할 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:275"
