"glossary_term","glossary_translation","source","target","file","location"
"delete","supprimer","Error Deleting Files!","Erreur lors de la suppression des fichiers !","widelands","../../src/wui/load_or_save_game.cc:315"
"taverns","tavernes","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","D'accord. Dans la liste, vous avez vu que vous n'avez plus de taverne ni d'auberge. Cela signifie que vous ne produisez plus aucune ration. Mais regardons ce que nous avons en stock.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:121"
"plot","terrain","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Les grands espaces sont rares sur ces petites îles. Construisez dessus en priorité de larges bâtiments. Parfois vous aurez besoin de grands bâtiments militaires pour étendre votre territoire jusqu'à l'île suivante. L'IA ne fonctionne pas bien dans ces circonstances.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"plot","terrain","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Construisez une carrière à proximité des roches abondantes afin de libérer des emplacements de construction et obtenir des ressources de valeur.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:59"
"tribe","tribu","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Les nouvelles rapportées par une patrouille ne sont pas bonnes à entendre. Nos espions nous indiquent que les guerres tribales sévissent toujours, mais certains parmi les vieux soldats et chefs semblent en avoir assez de ce conflit insensé. Kalitath, le fils de Kun, est le premier chef de guerre à quitter Al'thunran, laissant son flanc faible et vulnérable. Mes éclaireurs rapportent qu'il a posé le pied dans les souterrains autour du capitole, sécurisant l'anneau de fortifications extérieur.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:176"
"tribe","tribu","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","Les expéditions peuvent être démarrés dans chaque port. Ensuite, toutes les marchandises nécessaires sont transportées à ce port. Les marchandises sont exactement identiques à celles nécessaires pour construire un port (votre objectif est de construire un port loin de la maison, donc ce n'est pas surprenant), et bien sûr vous avez besoin d'un constructeur, aussi. Lorsque tout est prêt, un navire viendra le ramasser.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:143"
"logs","troncs","Naturally, trees only grow at a slow rate. To make sure you have enough logs, you have to build rangers.","Naturellement, les arbres poussent lentement. Pour être sur d'avoir assez de bois, vous devez créer des sylviculteurs.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:27"
"logs","troncs","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","J'ai découvert que les constructions de la maison du bûcheron et de la scierie sont terminées, nous pouvons commencer à couper les arbres et en faire des planches.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:325"
"logs","troncs","Perhaps it would be a good idea to stop the shipyard’s production until we have some cloth available in order to not waste any logs or planks.","Il pourrait être une bonne idée de suspendre la production du chantier naval jusqu'à ce que nous ayons assez du tissu afin de ne pas gaspiller de tronc ni de planche.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:406"
"logs","troncs","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Nous devons commencer par construire tous les bâtiments de base. Je ne vois pas de montagnes à proximité où nous pourrions extraire du charbon. On ferait mieux de construire un four à charbon pour transformer les bûches en charbon. Nous améliorons les fours avec de l'argile pour qu'ils ne consomment pas autant de bois. Nos voisins nous enviaient pour cette technique intelligente, qu'ils ne pouvaient pas copier.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:164"
"logs","troncs","Very good. Your shipyard is finished and your shipwright immediately started working. For the construction of ships, he needs logs, planks and spidercloth, which will be transported to the shipyard.","Très bien. Votre chantier est terminé et votre constructeur naval à immédiatement commencé à travailler. Pour la construction de navires, il a besoin de bois, de planches et d'étoffes de soie, qui seront transportés au chantier naval.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:106"
"logs","troncs","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Vous devez arrêter votre chantier lorsque vous avez suffisamment de navires. Sinon, votre constructeur naval va consommer toutes vos bûches et les étoffes de soie, produisant des dizaines de navires.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:110"
"logs","troncs","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Construisez toujours une cabane de sylviculteur et de garde-chasse, ainsi vous ne serez pas à cours de bois ou de gibier.","texts","../../data/txts/tips/barbarians.lua:8"
"logs","troncs","Saws logs to produce planks.","Scie le bois pour en faire des planches.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/sawmill/helptexts.lua:16 ../../data/tribes/buildings/productionsites/empire/sawmill/helptexts.lua:16"
"logs","troncs","Saws logs to produce planks.","Scie le bois pour en faire des planches.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/sawyer/helptexts.lua:3"
"view","vision","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","N'est-ce pas charmant, la vue de ces champs dorés, poussant paisiblement, dansant dans le vent ? Et je crois que notre boulanger est en chemin pour apporter son meilleur pain, seulement réservé à notre chef !","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:420"
"view","vision","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Les pierres peuvent être extraites des mines de granite, mais il est plus facile de construire une carrière à proximité des rochers environnants. En l'occurrence, il y en a juste à l'Ouest (gauche) de votre quartier-général. Je vais vous apprendre maintenant à déplacer votre vue à cet endroit.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"view","vision","There are three ways to move your view. The first one is using the cursor keys on your keyboard. Go ahead and try this out.","Il y a trois moyens de bouger votre vue. Le premier en utilisant les touches du curseur de votre clavier. Allez y ,essayez !","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:181"
"view","vision","Click the ‘OK’ button and then move the view using the cursor keys.","Cliquez sur le bouton "OK" et déplacez la vue à l'aide des flèches","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:182"
"view","vision","Move your view with the cursor keys","Bougez votre vue avec les touches du curseur","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:186"
"view","vision","Moving your view is essential to get a complete overview of your whole economy. There are three ways to move your view in Widelands.","Déplacer votre vue est essentiel pour avoir une vue d'ensemble de votre économie. Il y a trois moyens de bouger votre vue dans Widelands.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:189"
