"glossary_term","glossary_translation","source","target","file","location"
"resources","zdroje","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","V blízkosti troch veľkých sopiek šesť nádherných ostrovov pozýva osadníkov, aby začali nový život. Púšte a rýchlo rastúci les čakajú na svoje objavenie. Váš kmeň bude schopný preskúmať dostatok zdrojov na to, aby mohol súperiť so svojimi protivníkmi, len ak sa stane námornou veľmocou.","maps","../../data/maps/MP_Scenarios/Trident_of_Fire.wmf/elemental:10"
"resources","zdroje","The four mighty harbors of the Craw Islands have been trading their goods among each other for ages. All of them needed resources that they could not produce in their own territory and in exchange provided other resources to those that could not produce them. Based on these trades, a very friendly commerce was common between the four harbors and the people living on the Craw Islands – until recently, when two of the harbors united to form an exclusive trade alliance, forcing the other two to do the same. Suddenly, it seems only a matter of time before the first fights between the harbors will shatter the peaceful life that has lasted for so long…","Štyri veľké prístavy na ostrovoch Craw medzi sebou obchodovali odnepamäti. Každý z nich potreboval suroviny, ktoré nemohol získať na svojom území, a za to poskytoval iným suroviny, ktoré im chýbali. Vďaka týmto obchodom panovali medzi prístavmi a ľuďmi žijúcimi na ostrovoch Craw nemalo priateľské styky – až donedávna, keď sa dva prístavy spojili do osobitnej obchodnej aliancie, čo prinútilo zvyšné dve konať rovnako. Odrazu sa zdá, že je len otázkou času, kým medzi prístavmi vypuknú prvé boje a naruší sa pokojný život, ktorý vydržal tak dlho…","maps","../../data/maps/Together_We_re_Strong.wmf/elemental:10"
"resources","zdroje","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Dôležité je, že prvý ostrov poskytuje len skaly a stromy, druhý len lúky a nerastné bohatstvo. Ekonomiky, ktoré zanecháte, ostanú pre vás naďalej pracovať, ale výnosy získate až v momente, keď dosiahnete nový ostrov.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"resources","zdroje","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Nech vás hreje Satul, Jundlína! Premýšľali ste nad ťažbou v okolitých horách? Míňajú sa nám zásoby kremeňa a diamantov, bez ktorých nemôžete stavať budovy. Zišlo by sa aj viac železa, zlata a obzvlášť uhlia. Ak sa nám podarí nájsť hojné zásoby týchto surovín, mohli by sme začať výrobu zbraní a nástrojov; nesmierne by nám to pomohlo. Samozrejme, potrebovali by sme tavičov, vyhňu na zbrane, vyhňu na zbroje a vyhňu na nástroje. Ba možno aj viac.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"resources","zdroje","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Umiestnite vlajku na úbočí hory na východe (na horskom teréne, nie horskej lúke). Keď kliknete na novú vlajku, budete mať možnosť vyslať tam geológov. Pretože sa vlajka nachádza na hore, geológovia budú hľadať rudy; inak by hľadali vodu. Potom pre obe druhy nájdených zdrojov postavte príslušné bane podľa týchto značiek:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"resources","zdroje","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Obyčajná baňa dokáže vyťažiť okolo tretiny zdrojov, ktoré sa pod ňou nachádzajú. Potom, aby aj naďalej správne fungovala, musí sa vylepšiť na hlbinnú baňu. Budovu vylepšíte, keď na ňu kliknete a potom v okne, ktoré sa objaví, kliknete na zodpovedajúce tlačidlo.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"resources","zdroje","Build a forester’s house to preserve the wood resources of this island.","Postavte horáreň na udržanie zdrojov dreva na tomto ostrove.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:55"
"resources","zdroje","Of course this means you will need more resources for preparing this food – like fish, meat or bread.","To, samozrejme, znamená, že na prípravu týchto jedál budeme potrebovať viac surovín – ako ryby, mäso alebo chlieb.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:74"
"resources","zdroje","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Rozobratie kameňolomu: staviteľ opustí ústredie a rozoberie kameňolom kúsok po kúsku. Získate tak časť z výrobkov, ktoré ste použili na stavbu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:545"
"resources","zdroje","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","Citadela je najväčšia budova, akú Barbari vedia postaviť, a zmestí sa do nej 12 vojakov. Jej stavba vyžaduje veľké náklady a trvá dlhý čas. Najviac sa hodí na stráženie strategicky dôležitých bodov, ako úzkych cestičiek či hôr.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:252"
"resources","zdroje","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","Zmenou cieľového množstva sa teda môžete rozhodnúť, ktoré výrobky/nástroje by sa mali vyrábať z vašich surovín (v tomto prípade železa) a či by ste železo radšej uschovali a počkali, kým pre neho nájdete využitie.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:509"
"resources","zdroje","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","V tejto hre začínate na malom území s trochou surovín. Pomocou nich môžete vybudovať ríšu s tisíckami obyvateľov. Na ceste k tomuto cieľu budete musieť vytvoriť ekonomickú infraštruktúru, preskúmať okolité územie a čeliť nepriateľským kmeňom.","texts","../../data/txts/help/common_helptexts.lua:21"
"resources","zdroje","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Sledujte činnosť svojich rybárov a postavte rybochovateľov dom. Potom ako sa v ich pracovnej oblasti minú ryby, nie je už možné zdroj rýb obnoviť.","texts","../../data/txts/tips/atlanteans.lua:4"
"resources","zdroje","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Ryby sú jedným z najväčších zdrojov potravy Atlantíďanov. Pred dodaním baniam, výcvikovým stavbám a prieskumníkom sa musia sa vyúdiť v udiarni.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"Gold","zlato","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Tu v severnej časti máte len zlatú baňu a sklad. Baníci sú síce dobre zásobovaní jedlom, ale nijakým spôsobom nie je zabezpečená preprava zlatej rudy do taviarne v južnej časti.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Gold Thread","zlatá niť","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Zlaté kabátce sa vyrábajú v atlantídskych tkáčovniach zo zlatej nite. Používajú sa v labyrinte – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:871"
"Gold Thread","zlatá niť","Spins gold thread out of gold.","Pradie zlatú niť zo zlata.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1566"
"Gold Ore","zlatá ruda","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Tu v severnej časti máte len zlatú baňu a sklad. Baníci sú síce dobre zásobovaní jedlom, ale nijakým spôsobom nie je zabezpečená preprava zlatej rudy do taviarne v južnej časti.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Gold Ore","zlatá ruda","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Ako ste si už iste všimli, hora na západe neponúka ani jedno ložisko železnej rudy. Uhlia a zlatej rudy je zato požehnane, ale bez železnej rudy nemôžeme vyrábať nástroje.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:136"
"Gold Ore","zlatá ruda","Smelts iron ore into iron and gold ore into gold.","Taví železnú rudu na železo a zlatú rudu na zlato.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1663 ../../data/tribes/initialization/barbarians/units.lua:1387 ../../data/tribes/initialization/empire/units.lua:1598"
"Gold Ore","zlatá ruda","Digs gold ore out of the ground in mountain terrain.","Ťaží zlatú rudu zo zeme na horskom teréne.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1830 ../../data/tribes/initialization/barbarians/units.lua:1609 ../../data/tribes/initialization/barbarians/units.lua:1622 ../../data/tribes/initialization/barbarians/units.lua:1635 ../../data/tribes/initialization/empire/units.lua:1934 ../../data/tribes/initialization/empire/units.lua:1955 ../../data/tribes/initialization/frisians/units.lua:2048 ../../data/tribes/initialization/frisians/units.lua:2057"
